target_id	length	eff_length	est_counts	tpm
TRINITY_DN39401_c0_g1_i1	673	498.433	3	0.4406
TRINITY_DN39366_c0_g1_i1	260	103.17	0	0
TRINITY_DN39344_c0_g1_i1	294	131.318	0	0
TRINITY_DN39398_c0_g1_i1	234	83.1244	0	0
TRINITY_DN39395_c0_g1_i1	493	319.418	0	0
TRINITY_DN39363_c0_g1_i1	493	319.418	0	0
TRINITY_DN39326_c0_g1_i1	234	83.1244	0	0
TRINITY_DN39380_c0_g1_i1	276	116.385	1	0.628976
TRINITY_DN39379_c0_g1_i1	254	98.4481	4	2.97428
TRINITY_DN39411_c0_g1_i1	567	392.779	3	0.559118
TRINITY_DN39359_c0_g1_i1	307	142.421	0	0
TRINITY_DN39328_c0_g1_i1	621	446.593	0	0
TRINITY_DN39374_c0_g1_i1	245	91.6597	1	0.798641
TRINITY_DN39399_c0_g1_i1	309	144.192	0	0
TRINITY_DN39343_c0_g1_i1	219	72.2855	1	1.01269
TRINITY_DN39348_c0_g1_i1	319	153.127	0	0
TRINITY_DN39334_c0_g1_i1	427	254.747	2	0.574712
TRINITY_DN39383_c0_g1_i1	212	67.2436	1	1.08863
TRINITY_DN39393_c0_g1_i1	220	72.9758	0	0
TRINITY_DN39330_c0_g1_i1	206	63.0587	0	0
TRINITY_DN39402_c0_g1_i1	341	172.884	0	0
TRINITY_DN39364_c0_g1_i1	492	318.436	0	0
TRINITY_DN39413_c0_g1_i1	292	129.688	0	0
TRINITY_DN39418_c0_g1_i1	230	80.2117	0	0
TRINITY_DN39378_c0_g1_i1	283	122.096	0	0
TRINITY_DN39376_c0_g1_i1	228	78.6475	0	0
TRINITY_DN39408_c0_g1_i1	272	113.068	2	1.29485
TRINITY_DN39409_c0_g1_i1	241	88.4324	1	0.827786
TRINITY_DN39352_c0_g1_i1	236	84.6383	0	0
TRINITY_DN39400_c0_g1_i1	218	71.5214	0	0
TRINITY_DN39382_c0_g1_i1	491	317.454	0	0
TRINITY_DN39373_c0_g1_i1	692	517.433	4	0.565895
TRINITY_DN39372_c0_g1_i1	267	108.955	0	0
TRINITY_DN39421_c0_g1_i1	473	299.716	0	0
TRINITY_DN39368_c0_g1_i1	219	72.2855	0	0
TRINITY_DN39369_c0_g1_i1	363	193.525	0	0
TRINITY_DN39350_c0_g1_i1	426	253.762	1	0.288472
TRINITY_DN39414_c0_g1_i1	241	88.4324	0	0
TRINITY_DN39391_c0_g1_i1	565	390.779	1	0.187326
TRINITY_DN39333_c0_g1_i1	338	170.124	2	0.860588
TRINITY_DN39385_c0_g1_i1	319	153.127	0	0
TRINITY_DN39396_c0_g1_i1	312	146.872	0	0
TRINITY_DN39353_c0_g1_i1	230	80.2117	1	0.912624
TRINITY_DN39406_c0_g1_i1	210	65.7671	0	0
TRINITY_DN39331_c0_g1_i1	277	117.204	0	0
TRINITY_DN39349_c0_g1_i1	335	167.39	0	0
TRINITY_DN39354_c0_g1_i1	235	83.916	0	0
TRINITY_DN39345_c0_g1_i1	218	71.5214	0	0
TRINITY_DN39332_c0_g1_i1	280	119.585	1	0.612144
TRINITY_DN39329_c0_g1_i1	244	90.8817	0	0
TRINITY_DN39389_c0_g1_i1	344	175.671	0	0
TRINITY_DN39337_c0_g1_i1	312	146.872	0	0
TRINITY_DN39347_c0_g1_i1	496	322.382	0	0
TRINITY_DN39386_c0_g1_i1	251	96.1437	0	0
TRINITY_DN39357_c0_g1_i1	214	68.6051	0	0
TRINITY_DN39346_c0_g1_i1	521	346.985	0	0
TRINITY_DN39410_c0_g1_i1	549	374.822	1	0.195301
TRINITY_DN39325_c0_g1_i1	581	406.688	0	0
TRINITY_DN39358_c0_g1_i1	202	60.3589	0	0
TRINITY_DN39339_c0_g1_i1	257	100.773	0	0
TRINITY_DN39351_c0_g1_i1	214	68.6051	0	0
TRINITY_DN39365_c0_g1_i1	293	130.476	0	0
TRINITY_DN39370_c0_g1_i1	291	128.86	0	0
TRINITY_DN39362_c0_g1_i1	252	96.9318	0	0
TRINITY_DN39360_c0_g1_i1	214	68.6051	1	1.06702
TRINITY_DN39412_c0_g1_i1	221	73.7524	1	0.992553
TRINITY_DN39403_c0_g1_i1	490	316.454	1	0.231323
TRINITY_DN39367_c0_g1_i1	207	63.7303	2	2.29728
TRINITY_DN39415_c0_g1_i1	1016	841.314	6	0.522063
TRINITY_DN39371_c0_g1_i1	808	633.397	3	0.346717
TRINITY_DN39377_c0_g1_i1	421	248.963	0	0
TRINITY_DN39394_c0_g1_i1	408	236.324	1	0.309758
TRINITY_DN39355_c0_g1_i1	216	70.0291	0	0
TRINITY_DN39424_c0_g1_i1	232	81.649	0	0
TRINITY_DN39342_c0_g1_i1	311	146.028	0	0
TRINITY_DN39474_c0_g1_i1	406	234.391	0	0
TRINITY_DN39426_c0_g1_i1	221	73.7524	0	0
TRINITY_DN39461_c0_g1_i1	324	157.539	0	0
TRINITY_DN39512_c0_g1_i1	266	108.051	0	0
TRINITY_DN39446_c0_g1_i1	517	343.043	2	0.426787
TRINITY_DN39454_c0_g1_i1	242	89.2561	0	0
TRINITY_DN39456_c0_g1_i1	707	532.433	2	0.274976
TRINITY_DN39433_c0_g1_i1	307	142.421	0	0
TRINITY_DN39447_c0_g1_i1	300	136.362	0	0
TRINITY_DN39522_c0_g1_i1	576	401.711	3	0.546685
TRINITY_DN39458_c0_g1_i1	367	197.209	1	0.371195
TRINITY_DN39440_c0_g1_i1	596	421.618	1	0.173624
TRINITY_DN39507_c0_g1_i1	374	203.931	0	0
TRINITY_DN39503_c0_g1_i1	627	452.568	1	0.161751
TRINITY_DN39441_c0_g1_i1	377	206.742	4	1.41632
TRINITY_DN39492_c0_g1_i1	234	83.1244	0	0
TRINITY_DN39519_c0_g1_i1	279	118.761	0	0
TRINITY_DN39484_c0_g1_i1	399	227.616	0	0
TRINITY_DN39508_c0_g1_i1	361	191.658	0	0
TRINITY_DN39470_c0_g1_i1	209	65.1157	0	0
TRINITY_DN39499_c0_g1_i1	276	116.385	0	0
TRINITY_DN39435_c0_g1_i1	371	201.072	0	0
TRINITY_DN39493_c0_g1_i1	281	120.445	0	0
TRINITY_DN39457_c0_g1_i1	581	406.688	2	0.359997
TRINITY_DN39448_c0_g1_i1	686	511.433	0	0
TRINITY_DN39513_c0_g1_i1	312	146.872	0	0
TRINITY_DN39518_c0_g1_i1	216	70.0291	0	0
TRINITY_DN39477_c0_g1_i1	322	155.881	1	0.46961
TRINITY_DN39463_c0_g1_i1	246	92.4182	0	0
TRINITY_DN39444_c0_g1_i1	297	133.751	0	0
TRINITY_DN39430_c0_g1_i1	395	223.745	1	0.327172
TRINITY_DN39472_c0_g1_i1	361	191.658	0	0
TRINITY_DN39442_c0_g1_i1	350	181.34	0	0
TRINITY_DN39504_c0_g1_i1	297	133.751	0	0
TRINITY_DN39485_c0_g1_i1	222	74.4179	0	0
TRINITY_DN39473_c0_g1_i1	219	72.2855	0	0
TRINITY_DN39462_c0_g1_i1	284	122.939	0	0
TRINITY_DN39466_c0_g1_i1	481	307.525	1	0.23804
TRINITY_DN39482_c0_g1_i1	243	90.0785	0	0
TRINITY_DN39468_c0_g1_i1	457	284.031	1	0.257729
TRINITY_DN39511_c0_g1_i1	235	83.916	0	0
TRINITY_DN39467_c0_g1_i1	206	63.0587	0	0
TRINITY_DN39476_c0_g1_i1	364	194.458	1	0.376448
TRINITY_DN39495_c0_g2_i1	569	394.779	0	0
TRINITY_DN39469_c0_g1_i1	414	242.16	1	0.302293
TRINITY_DN39505_c0_g1_i1	284	122.939	0	0
TRINITY_DN39443_c0_g1_i1	645	470.542	1	0.155572
TRINITY_DN39437_c0_g1_i1	246	92.4182	0	0
TRINITY_DN39497_c0_g1_i1	811	636.397	6	0.690165
TRINITY_DN39471_c0_g1_i1	351	182.287	0	0
TRINITY_DN39509_c0_g1_i1	279	118.761	0	0
TRINITY_DN39524_c0_g1_i1	324	157.539	1	0.464666
TRINITY_DN39464_c0_g1_i1	228	78.6475	0	0
TRINITY_DN39489_c0_g1_i1	265	107.267	0	0
TRINITY_DN39486_c0_g1_i1	319	153.127	2	0.956111
TRINITY_DN39506_c0_g1_i1	237	85.3932	0	0
TRINITY_DN39427_c0_g1_i1	528	353.925	0	0
TRINITY_DN39455_c0_g1_i1	213	67.9178	0	0
TRINITY_DN39451_c0_g1_i1	230	80.2117	0	0
TRINITY_DN39500_c0_g1_i1	385	214.235	0	0
TRINITY_DN39498_c0_g1_i1	225	76.474	0	0
TRINITY_DN39487_c0_g1_i1	240	87.666	0	0
TRINITY_DN39429_c0_g1_i1	226	77.2233	0	0
TRINITY_DN39460_c0_g1_i1	511	337.101	0	0
TRINITY_DN39431_c0_g1_i1	493	319.418	0	0
TRINITY_DN39494_c0_g1_i1	441	268.376	0	0
TRINITY_DN39502_c0_g1_i1	211	66.5283	0	0
TRINITY_DN39523_c0_g1_i1	348	179.403	0	0
TRINITY_DN39488_c0_g1_i1	221	73.7524	0	0
TRINITY_DN39514_c0_g1_i1	264	106.421	0	0
TRINITY_DN39483_c0_g1_i1	213	67.9178	0	0
TRINITY_DN39490_c0_g1_i1	234	83.1244	0	0
TRINITY_DN39428_c0_g1_i1	266	108.051	0	0
TRINITY_DN39480_c0_g1_i1	301	137.24	1	0.533397
TRINITY_DN39436_c0_g1_i1	253	97.6686	0	0
TRINITY_DN39478_c0_g1_i1	308	143.26	2	1.02196
TRINITY_DN39501_c0_g1_i1	299	135.468	0	0
TRINITY_DN39438_c0_g1_i1	220	72.9758	0	0
TRINITY_DN39491_c0_g1_i1	348	179.403	1	0.408038
TRINITY_DN39452_c0_g1_i1	212	67.2436	0	0
TRINITY_DN39521_c0_g1_i1	264	106.421	0	0
TRINITY_DN39453_c0_g1_i1	293	130.476	1	0.561049
TRINITY_DN39517_c0_g1_i1	350	181.34	0	0
TRINITY_DN39425_c0_g1_i1	255	99.1948	0	0
TRINITY_DN39496_c0_g1_i1	316	150.476	0	0
TRINITY_DN39515_c0_g1_i1	219	72.2855	0	0
TRINITY_DN39449_c0_g1_i1	480	306.543	5	1.19401
TRINITY_DN39621_c0_g1_i1	396	224.732	0	0
TRINITY_DN39546_c0_g1_i1	235	83.916	0	0
TRINITY_DN39589_c0_g1_i1	316	150.476	2	0.972952
TRINITY_DN39560_c0_g1_i1	265	107.267	0	0
TRINITY_DN39551_c0_g1_i1	227	77.9443	0	0
TRINITY_DN39537_c0_g1_i1	283	122.096	0	0
TRINITY_DN39561_c0_g1_i1	468	294.817	0	0
TRINITY_DN39608_c0_g1_i1	253	97.6686	1	0.749505
TRINITY_DN39528_c0_g1_i1	396	224.732	0	0
TRINITY_DN39609_c0_g1_i1	256	100.042	0	0
TRINITY_DN39606_c0_g1_i1	373	202.978	0	0
TRINITY_DN39610_c0_g1_i1	223	75.0819	2	1.94995
TRINITY_DN39579_c0_g1_i1	284	122.939	0	0
TRINITY_DN39529_c0_g1_i1	420	248.006	0	0
TRINITY_DN39604_c0_g1_i1	355	186.009	0	0
TRINITY_DN39607_c0_g1_i1	265	107.267	1	0.68244
TRINITY_DN39555_c0_g1_i1	484	310.508	1	0.235753
TRINITY_DN39565_c0_g1_i1	229	79.414	1	0.921791
TRINITY_DN39602_c0_g1_i1	225	76.474	1	0.957229
TRINITY_DN39596_c0_g1_i1	596	421.618	1	0.173624
TRINITY_DN39591_c0_g1_i1	643	468.542	0	0
TRINITY_DN39559_c0_g1_i1	204	61.6865	0	0
TRINITY_DN39558_c0_g1_i1	231	80.9146	0	0
TRINITY_DN39593_c0_g1_i1	488	314.472	0	0
TRINITY_DN39545_c0_g1_i1	464	290.917	1	0.251629
TRINITY_DN39539_c0_g1_i1	303	139.016	0	0
TRINITY_DN39543_c0_g1_i1	201	59.7246	0	0
TRINITY_DN39580_c0_g1_i1	228	78.6475	0	0
TRINITY_DN39600_c0_g1_i1	274	114.742	0	0
TRINITY_DN39538_c0_g1_i1	234	83.1244	0	0
TRINITY_DN39557_c0_g1_i1	257	100.773	0	0
TRINITY_DN39540_c0_g1_i1	256	100.042	0	0
TRINITY_DN39554_c0_g1_i1	243	90.0785	1	0.81266
TRINITY_DN39526_c0_g1_i1	457	284.031	0	0
TRINITY_DN39533_c0_g1_i1	935	760.361	8	0.770194
TRINITY_DN39612_c0_g1_i1	202	60.3589	0	0
TRINITY_DN39525_c0_g1_i1	608	433.593	2	0.337658
TRINITY_DN39597_c0_g1_i1	294	131.318	0	0
TRINITY_DN39619_c0_g1_i1	297	133.751	0	0
TRINITY_DN39598_c0_g1_i1	307	142.421	0	0
TRINITY_DN39547_c0_g1_i1	286	124.636	0	0
TRINITY_DN39615_c0_g1_i1	231	80.9146	0	0
TRINITY_DN39576_c0_g1_i1	411	239.215	1	0.306014
TRINITY_DN39536_c0_g1_i1	212	67.2436	1	1.08863
TRINITY_DN39587_c0_g1_i1	273	113.941	0	0
TRINITY_DN39573_c0_g1_i1	564	389.779	0	0
TRINITY_DN39599_c0_g1_i1	417	245.062	1	0.298713
TRINITY_DN39577_c0_g1_i1	877	702.361	3	0.312673
TRINITY_DN39562_c0_g1_i1	295	132.151	2	1.10787
TRINITY_DN39556_c0_g1_i1	229	79.414	0	0
TRINITY_DN39578_c0_g1_i1	460	286.95	1	0.255108
TRINITY_DN39601_c0_g1_i1	350	181.34	0	0
TRINITY_DN39570_c0_g1_i1	334	166.507	1	0.439641
TRINITY_DN39531_c0_g1_i1	385	214.235	1	0.341695
TRINITY_DN39541_c0_g1_i1	281	120.445	1	0.607773
TRINITY_DN39623_c0_g1_i1	225	76.474	1	0.957229
TRINITY_DN39582_c0_g1_i1	345	176.62	1	0.414468
TRINITY_DN39588_c0_g1_i1	287	125.492	0	0
TRINITY_DN39564_c0_g1_i1	403	231.497	0	0
TRINITY_DN39620_c0_g1_i1	266	108.051	0	0
TRINITY_DN39592_c0_g1_i1	247	93.1815	0	0
TRINITY_DN39605_c0_g1_i1	625	450.568	3	0.487406
TRINITY_DN39549_c0_g1_i1	269	110.618	0	0
TRINITY_DN39613_c0_g1_i1	311	146.028	1	0.501296
TRINITY_DN39566_c0_g1_i1	273	113.941	0	0
TRINITY_DN39614_c0_g1_i1	325	158.4	0	0
TRINITY_DN39581_c0_g1_i1	215	69.3205	0	0
TRINITY_DN39568_c0_g1_i1	326	159.298	1	0.459537
TRINITY_DN39617_c0_g1_i1	350	181.34	0	0
TRINITY_DN39611_c0_g1_i1	247	93.1815	0	0
TRINITY_DN39586_c0_g1_i1	386	215.161	0	0
TRINITY_DN39563_c0_g1_i1	216	70.0291	1	1.04533
TRINITY_DN39594_c0_g1_i1	603	428.618	2	0.341578
TRINITY_DN39575_c0_g1_i1	363	193.525	0	0
TRINITY_DN39534_c0_g1_i1	224	75.7497	0	0
TRINITY_DN39584_c0_g1_i1	341	172.884	0	0
TRINITY_DN39544_c0_g1_i1	249	94.5945	0	0
TRINITY_DN39569_c0_g1_i1	232	81.649	0	0
TRINITY_DN39585_c0_g1_i1	676	501.433	4	0.583952
TRINITY_DN39583_c0_g1_i1	373	202.978	0	0
TRINITY_DN39616_c0_g1_i1	288	126.293	0	0
TRINITY_DN39571_c0_g1_i1	299	135.468	0	0
TRINITY_DN39590_c0_g1_i1	327	160.213	1	0.456911
TRINITY_DN39550_c0_g1_i1	229	79.414	1	0.921791
TRINITY_DN39624_c0_g1_i1	368	198.164	1	0.369408
TRINITY_DN39530_c0_g1_i1	733	558.433	4	0.524347
TRINITY_DN39572_c0_g1_i1	542	367.843	0	0
TRINITY_DN39595_c0_g1_i1	276	116.385	2	1.25795
TRINITY_DN39690_c0_g1_i1	233	82.3931	0	0
TRINITY_DN39657_c0_g1_i1	358	188.879	0	0
TRINITY_DN39666_c0_g1_i1	268	109.811	1	0.666626
TRINITY_DN39678_c0_g1_i1	233	82.3931	2	1.77693
TRINITY_DN39649_c0_g1_i1	291	128.86	0	0
TRINITY_DN39716_c0_g1_i1	223	75.0819	0	0
TRINITY_DN39718_c0_g1_i1	258	101.579	3	2.16195
TRINITY_DN39644_c0_g1_i1	477	303.647	1	0.24108
TRINITY_DN39699_c0_g1_i1	334	166.507	0	0
TRINITY_DN39633_c0_g1_i1	212	67.2436	0	0
TRINITY_DN39672_c0_g1_i1	324	157.539	0	0
TRINITY_DN39675_c0_g1_i1	287	125.492	0	0
TRINITY_DN39722_c0_g1_i1	308	143.26	0	0
TRINITY_DN39702_c0_g1_i1	447	274.19	1	0.266979
TRINITY_DN39671_c0_g1_i1	238	86.158	0	0
TRINITY_DN39679_c0_g1_i1	359	189.78	0	0
TRINITY_DN39689_c0_g1_i1	256	100.042	0	0
TRINITY_DN39674_c0_g1_i1	225	76.474	0	0
TRINITY_DN39682_c0_g1_i1	329	162.034	0	0
TRINITY_DN39665_c0_g1_i1	489	315.454	3	0.696169
TRINITY_DN39705_c0_g1_i1	394	222.771	0	0
TRINITY_DN39673_c0_g1_i1	291	128.86	0	0
TRINITY_DN39719_c0_g1_i1	602	427.618	1	0.171188
TRINITY_DN39715_c0_g1_i1	597	422.618	1	0.173214
TRINITY_DN39670_c0_g1_i1	203	61.0609	0	0
TRINITY_DN39642_c0_g1_i1	275	115.578	2	1.26673
TRINITY_DN39637_c0_g1_i1	222	74.4179	0	0
TRINITY_DN39683_c0_g1_i1	335	167.39	0	0
TRINITY_DN39653_c0_g1_i1	318	152.253	2	0.961599
TRINITY_DN39643_c0_g1_i1	299	135.468	0	0
TRINITY_DN39641_c0_g1_i1	526	351.965	1	0.207984
TRINITY_DN39663_c0_g1_i1	356	186.998	1	0.391464
TRINITY_DN39703_c0_g1_i1	215	69.3205	0	0
TRINITY_DN39629_c0_g1_i1	207	63.7303	0	0
TRINITY_DN39648_c0_g1_i1	256	100.042	1	0.731725
TRINITY_DN39688_c0_g1_i1	646	471.542	3	0.465726
TRINITY_DN39662_c0_g1_i1	253	97.6686	0	0
TRINITY_DN39709_c0_g1_i1	210	65.7671	0	0
TRINITY_DN39680_c0_g1_i1	201	59.7246	0	0
TRINITY_DN39636_c0_g1_i1	237	85.3932	0	0
TRINITY_DN39720_c0_g1_i1	315	149.53	0	0
TRINITY_DN39635_c0_g1_i1	302	138.132	0	0
TRINITY_DN39632_c0_g1_i1	318	152.253	0	0
TRINITY_DN39684_c0_g1_i1	330	162.881	1	0.449426
TRINITY_DN39700_c0_g1_i1	234	83.1244	0	0
TRINITY_DN39687_c0_g1_i1	301	137.24	0	0
TRINITY_DN39625_c0_g1_i1	359	189.78	0	0
TRINITY_DN39664_c0_g1_i1	320	154.072	0	0
TRINITY_DN39698_c0_g1_i1	292	129.688	1	0.564457
TRINITY_DN39631_c0_g1_i1	251	96.1437	0	0
TRINITY_DN39721_c0_g1_i1	231	80.9146	0	0
TRINITY_DN39707_c0_g1_i1	224	75.7497	0	0
TRINITY_DN39627_c0_g1_i1	310	145.123	0	0
TRINITY_DN39630_c0_g1_i1	422	249.963	3	0.878568
TRINITY_DN39628_c0_g1_i1	280	119.585	0	0
TRINITY_DN39677_c0_g1_i1	268	109.811	0	0
TRINITY_DN39711_c0_g1_i1	703	528.433	0	0
TRINITY_DN39634_c0_g1_i1	607	432.593	3	0.507658
TRINITY_DN39691_c0_g1_i1	302	138.132	1	0.529949
TRINITY_DN39710_c0_g1_i1	356	186.998	0	0
TRINITY_DN39708_c0_g1_i1	229	79.414	0	0
TRINITY_DN39645_c0_g1_i1	478	304.612	0	0
TRINITY_DN39714_c0_g1_i1	421	248.963	0	0
TRINITY_DN39652_c0_g1_i1	362	192.592	0	0
TRINITY_DN39651_c0_g1_i1	238	86.158	1	0.849638
TRINITY_DN39713_c0_g1_i1	458	285.015	0	0
TRINITY_DN39656_c0_g1_i1	253	97.6686	0	0
TRINITY_DN39661_c0_g1_i1	308	143.26	0	0
TRINITY_DN39712_c0_g1_i1	258	101.579	0	0
TRINITY_DN39650_c0_g1_i1	215	69.3205	0	0
TRINITY_DN39654_c0_g1_i1	366	196.266	3	1.11894
TRINITY_DN39706_c0_g1_i1	206	63.0587	2	2.32175
TRINITY_DN39655_c0_g1_i1	443	270.299	1	0.270823
TRINITY_DN39676_c0_g1_i1	595	420.618	2	0.348074
TRINITY_DN39639_c0_g1_i1	337	169.213	0	0
TRINITY_DN39659_c0_g1_i1	262	104.794	0	0
TRINITY_DN39704_c0_g1_i1	234	83.1244	1	0.880646
TRINITY_DN39693_c0_g1_i1	371	201.072	0	0
TRINITY_DN39640_c0_g1_i1	331	163.748	0	0
TRINITY_DN39658_c0_g1_i1	284	122.939	0	0
TRINITY_DN39669_c0_g1_i1	244	90.8817	1	0.805477
TRINITY_DN39696_c0_g1_i1	321	154.963	0	0
TRINITY_DN39694_c0_g1_i1	306	141.548	0	0
TRINITY_DN39646_c0_g1_i1	526	351.965	1	0.207984
TRINITY_DN39667_c0_g1_i1	203	61.0609	0	0
TRINITY_DN39647_c0_g1_i1	380	209.502	0	0
TRINITY_DN39723_c0_g1_i1	234	83.1244	1	0.880646
TRINITY_DN39660_c0_g1_i1	255	99.1948	0	0
TRINITY_DN39681_c0_g1_i1	319	153.127	0	0
TRINITY_DN39692_c0_g1_i1	234	83.1244	2	1.76129
TRINITY_DN39686_c0_g1_i1	409	237.297	1	0.308488
TRINITY_DN39717_c0_g1_i1	414	242.16	0	0
TRINITY_DN39746_c0_g1_i1	302	138.132	0	0
TRINITY_DN39804_c0_g1_i1	271	112.236	0	0
TRINITY_DN39820_c0_g1_i1	302	138.132	2	1.0599
TRINITY_DN39811_c0_g1_i1	687	512.433	4	0.571417
TRINITY_DN39783_c0_g1_i1	316	150.476	1	0.486476
TRINITY_DN39743_c0_g1_i1	365	195.322	0	0
TRINITY_DN39733_c0_g1_i1	218	71.5214	0	0
TRINITY_DN39737_c0_g1_i1	260	103.17	0	0
TRINITY_DN39762_c0_g1_i1	253	97.6686	0	0
TRINITY_DN39731_c0_g1_i1	605	430.618	1	0.169996
TRINITY_DN39815_c0_g1_i1	306	141.548	1	0.517161
TRINITY_DN39790_c0_g1_i1	275	115.578	0	0
TRINITY_DN39806_c0_g2_i1	237	85.3932	0	0
TRINITY_DN39747_c0_g1_i1	206	63.0587	0	0
TRINITY_DN39748_c0_g1_i1	220	72.9758	0	0
TRINITY_DN39801_c0_g1_i1	351	182.287	1	0.401582
TRINITY_DN39807_c0_g1_i1	396	224.732	1	0.325735
TRINITY_DN39781_c0_g1_i1	307	142.421	1	0.51399
TRINITY_DN39725_c0_g1_i1	239	86.9272	0	0
TRINITY_DN39753_c0_g1_i1	309	144.192	1	0.507679
TRINITY_DN39727_c0_g1_i1	248	93.8886	0	0
TRINITY_DN39754_c0_g1_i1	232	81.649	1	0.896559
TRINITY_DN39774_c0_g1_i1	392	220.911	0	0
TRINITY_DN39730_c0_g1_i1	357	187.966	0	0
TRINITY_DN39789_c0_g1_i1	347	178.444	0	0
TRINITY_DN39785_c0_g1_i1	401	229.537	1	0.318916
TRINITY_DN39728_c0_g1_i1	305	140.683	0	0
TRINITY_DN39735_c0_g1_i1	327	160.213	0	0
TRINITY_DN39819_c0_g1_i1	317	151.334	2	0.96744
TRINITY_DN39767_c0_g1_i1	240	87.666	0	0
TRINITY_DN39795_c0_g1_i1	481	307.525	0	0
TRINITY_DN39800_c0_g1_i1	292	129.688	0	0
TRINITY_DN39734_c0_g1_i1	235	83.916	1	0.872339
TRINITY_DN39808_c0_g1_i1	269	110.618	1	0.661762
TRINITY_DN39780_c0_g1_i1	522	347.965	4	0.841501
TRINITY_DN39749_c0_g1_i1	301	137.24	0	0
TRINITY_DN39739_c0_g1_i1	360	190.747	0	0
TRINITY_DN39812_c0_g1_i1	292	129.688	0	0
TRINITY_DN39744_c0_g1_i1	369	199.129	0	0
TRINITY_DN39796_c0_g1_i1	316	150.476	0	0
TRINITY_DN39803_c0_g1_i1	241	88.4324	2	1.65557
TRINITY_DN39763_c0_g1_i1	421	248.963	0	0
TRINITY_DN39751_c0_g1_i1	227	77.9443	3	2.81752
TRINITY_DN39805_c0_g1_i1	258	101.579	0	0
TRINITY_DN39760_c0_g1_i1	417	245.062	0	0
TRINITY_DN39779_c0_g1_i1	219	72.2855	0	0
TRINITY_DN39750_c0_g1_i1	243	90.0785	0	0
TRINITY_DN39798_c0_g1_i1	257	100.773	2	1.45284
TRINITY_DN39823_c0_g1_i1	536	361.884	1	0.202283
TRINITY_DN39757_c0_g1_i1	407	235.351	2	0.622078
TRINITY_DN39740_c0_g1_i1	357	187.966	0	0
TRINITY_DN39770_c0_g1_i1	260	103.17	0	0
TRINITY_DN39769_c0_g1_i1	418	246.048	1	0.297516
TRINITY_DN39782_c0_g1_i1	438	265.451	0	0
TRINITY_DN39745_c0_g1_i1	259	102.411	0	0
TRINITY_DN39787_c0_g1_i1	209	65.1157	0	0
TRINITY_DN39772_c0_g1_i1	211	66.5283	0	0
TRINITY_DN39732_c0_g1_i1	396	224.732	0	0
TRINITY_DN39756_c0_g1_i1	284	122.939	0	0
TRINITY_DN39775_c0_g1_i1	217	70.7863	2	2.06829
TRINITY_DN39802_c0_g1_i1	213	67.9178	0	0
TRINITY_DN39813_c0_g1_i1	463	289.917	2	0.504994
TRINITY_DN39821_c0_g1_i1	331	163.748	1	0.447049
TRINITY_DN39742_c0_g1_i1	382	211.357	0	0
TRINITY_DN39761_c0_g1_i1	639	464.542	4	0.630325
TRINITY_DN39738_c0_g1_i1	407	235.351	0	0
TRINITY_DN39818_c0_g1_i1	310	145.123	0	0
TRINITY_DN39759_c0_g1_i1	524	349.965	2	0.418346
TRINITY_DN39764_c0_g1_i1	247	93.1815	0	0
TRINITY_DN39755_c0_g1_i1	208	64.4143	0	0
TRINITY_DN39816_c0_g1_i1	228	78.6475	1	0.930776
TRINITY_DN39752_c0_g1_i1	259	102.411	0	0
TRINITY_DN39773_c0_g1_i1	243	90.0785	0	0
TRINITY_DN39726_c0_g1_i1	321	154.963	0	0
TRINITY_DN39814_c0_g1_i1	243	90.0785	0	0
TRINITY_DN39766_c0_g1_i1	205	62.3806	0	0
TRINITY_DN39784_c0_g1_i1	207	63.7303	0	0
TRINITY_DN39736_c0_g1_i1	263	105.622	0	0
TRINITY_DN39809_c0_g1_i1	224	75.7497	0	0
TRINITY_DN39786_c0_g1_i1	306	141.548	0	0
TRINITY_DN39741_c0_g1_i1	259	102.411	0	0
TRINITY_DN39777_c0_g1_i1	599	424.618	0	0
TRINITY_DN39810_c0_g1_i1	253	97.6686	1	0.749505
TRINITY_DN39758_c0_g1_i1	298	134.622	0	0
TRINITY_DN39794_c0_g1_i1	349	180.403	0	0
TRINITY_DN39729_c0_g1_i1	305	140.683	0	0
TRINITY_DN39778_c0_g1_i1	234	83.1244	2	1.76129
TRINITY_DN39826_c0_g1_i1	232	81.649	0	0
TRINITY_DN39862_c0_g1_i1	351	182.287	0	0
TRINITY_DN39891_c0_g1_i1	230	80.2117	0	0
TRINITY_DN39851_c0_g1_i1	254	98.4481	0	0
TRINITY_DN39894_c0_g1_i1	749	574.433	0	0
TRINITY_DN39874_c0_g1_i1	291	128.86	0	0
TRINITY_DN39916_c0_g1_i1	227	77.9443	0	0
TRINITY_DN39910_c0_g1_i1	302	138.132	0	0
TRINITY_DN39884_c0_g1_i1	279	118.761	0	0
TRINITY_DN39855_c0_g1_i1	236	84.6383	1	0.864894
TRINITY_DN39920_c0_g1_i1	361	191.658	0	0
TRINITY_DN39888_c0_g1_i1	312	146.872	2	0.996832
TRINITY_DN39870_c0_g1_i1	344	175.671	3	1.25012
TRINITY_DN39856_c0_g1_i1	520	345.985	2	0.423159
TRINITY_DN39858_c0_g1_i1	647	472.542	1	0.154914
TRINITY_DN39840_c0_g1_i1	275	115.578	0	0
TRINITY_DN39846_c0_g1_i1	315	149.53	1	0.489556
TRINITY_DN39854_c0_g1_i1	282	121.267	0	0
