target_id	length	eff_length	est_counts	tpm
TRINITY_DN21377_c0_g1_i1	259	102.913	0	0
TRINITY_DN21377_c0_g2_i1	316	151.97	0	0
TRINITY_DN21401_c0_g1_i1	418	248.924	2	0.566579
TRINITY_DN21401_c0_g2_i1	359	191.931	0	0
TRINITY_DN21331_c0_g1_i1	252	97.364	1	0.724269
TRINITY_DN21330_c0_g4_i1	699	528.133	5	0.667614
TRINITY_DN21330_c0_g1_i2	1508	1337.01	13	0.685658
TRINITY_DN21330_c0_g2_i1	247	93.3584	0	0
TRINITY_DN21330_c0_g3_i1	429	259.686	1	0.27155
TRINITY_DN21344_c0_g1_i1	201	59.895	0	0
TRINITY_DN21358_c0_g1_i1	307	143.904	0	0
TRINITY_DN21378_c0_g1_i1	373	205.248	0	0
TRINITY_DN21349_c0_g1_i1	385	216.808	0	0
TRINITY_DN21400_c0_g1_i1	270	111.98	1	0.629737
TRINITY_DN21333_c0_g1_i1	217	70.928	1	0.994215
TRINITY_DN21419_c0_g1_i1	296	134.131	7	3.68016
TRINITY_DN21422_c1_g1_i1	271	112.788	1	0.625222
TRINITY_DN21422_c0_g1_i1	214	68.8292	0	0
TRINITY_DN21402_c0_g1_i1	299	136.777	2	1.03114
TRINITY_DN21352_c0_g1_i1	265	107.898	4	2.61423
TRINITY_DN21369_c0_g1_i1	418	248.924	0	0
TRINITY_DN21334_c0_g1_i1	204	61.8756	0	0
TRINITY_DN21353_c0_g1_i1	256	100.536	4	2.80568
TRINITY_DN21336_c0_g1_i1	295	133.251	2	1.05842
TRINITY_DN21407_c0_g1_i1	257	101.287	0	0
TRINITY_DN21398_c0_g1_i1	290	128.955	0	0
TRINITY_DN21385_c0_g1_i1	249	94.9769	0	0
TRINITY_DN21410_c0_g1_i1	747	576.133	2	0.244797
TRINITY_DN21328_c0_g1_i1	350	183.395	2	0.769024
TRINITY_DN21363_c0_g1_i1	389	220.702	0	0
TRINITY_DN21346_c0_g1_i1	614	443.214	2	0.318211
TRINITY_DN21389_c0_g1_i2	669	498.133	3	0.424692
TRINITY_DN21362_c0_g1_i1	1015	844.008	6	0.501306
TRINITY_DN21376_c0_g1_i1	324	159.272	0	0
TRINITY_DN21345_c0_g1_i1	368	200.508	0	0
TRINITY_DN21397_c0_g1_i1	449	279.309	0	0
TRINITY_DN21423_c0_g1_i1	2586	2415.01	20	0.583996
TRINITY_DN21423_c0_g2_i1	266	108.676	1	0.64888
TRINITY_DN21337_c0_g1_i1	347	180.579	1	0.390508
TRINITY_DN21494_c0_g1_i1	327	162.029	0	0
TRINITY_DN21474_c0_g1_i1	435	265.514	1	0.265589
TRINITY_DN21454_c0_g1_i1	320	155.622	0	0
TRINITY_DN21449_c0_g1_i1	222	74.5708	1	0.945648
TRINITY_DN21485_c0_g1_i1	637	466.183	5	0.756332
TRINITY_DN21506_c0_g1_i1	956	785.035	1	0.0898275
TRINITY_DN21465_c0_g1_i1	377	209.148	0	0
TRINITY_DN21459_c0_g1_i1	568	397.386	0	0
TRINITY_DN21459_c0_g2_i1	582	411.316	0	0
TRINITY_DN21482_c0_g1_i1	307	143.904	3	1.4701
TRINITY_DN21507_c0_g1_i1	226	77.3315	0	0
TRINITY_DN21479_c0_g1_i1	343	176.817	0	0
TRINITY_DN21435_c0_g1_i1	957	786.035	10	0.897132
TRINITY_DN21500_c0_g1_i1	461	291.103	4	0.968972
TRINITY_DN21438_c0_g1_i1	226	77.3315	0	0
TRINITY_DN21438_c0_g2_i1	510	339.78	0	0
TRINITY_DN21498_c0_g1_i1	588	417.288	5	0.844953
TRINITY_DN21498_c0_g2_i1	324	159.272	0	0
TRINITY_DN21440_c0_g1_i2	387	218.755	5	1.61179
TRINITY_DN21461_c0_g1_i1	239	87.0581	1	0.810008
TRINITY_DN21473_c0_g1_i1	288	127.215	0	0
TRINITY_DN21512_c0_g1_i1	2002	1831.01	18	0.693235
TRINITY_DN21445_c0_g1_i1	1402	1231.01	6	0.343707
TRINITY_DN21502_c0_g1_i1	210	65.9204	0	0
TRINITY_DN21489_c0_g1_i1	578	407.358	0	0
TRINITY_DN21522_c0_g1_i1	492	321.894	2	0.438142
TRINITY_DN21457_c0_g1_i1	548	377.584	3	0.560282
TRINITY_DN21487_c0_g1_i1	208	64.5613	4	4.36904
TRINITY_DN21444_c0_g4_i1	299	136.777	0	0
TRINITY_DN21444_c0_g1_i4	401	232.372	3	0.910406
TRINITY_DN21444_c0_g1_i1	244	90.9375	0	0
TRINITY_DN21444_c0_g2_i1	590	419.288	1	0.168184
TRINITY_DN21444_c0_g3_i2	274	115.371	0	0
TRINITY_DN21444_c0_g3_i1	280	120.47	0	0
TRINITY_DN21481_c0_g1_i2	377	209.148	1	0.337167
TRINITY_DN21469_c0_g1_i1	265	107.898	1	0.653557
TRINITY_DN21520_c0_g1_i1	209	65.2446	0	0
TRINITY_DN21456_c0_g1_i1	201	59.895	1	1.17736
TRINITY_DN21453_c0_g1_i1	586	415.288	3	0.509413
TRINITY_DN21480_c0_g1_i1	383	214.905	0	0
TRINITY_DN21508_c0_g1_i1	380	212.031	1	0.332582
TRINITY_DN21433_c0_g1_i1	491	320.894	0	0
TRINITY_DN21515_c0_g1_i1	253	98.1287	0	0
TRINITY_DN21495_c0_g1_i1	292	130.66	2	1.07941
TRINITY_DN21510_c0_g1_i1	553	382.453	4	0.73753
TRINITY_DN21497_c0_g1_i1	292	130.66	0	0
TRINITY_DN21455_c0_g1_i1	285	124.667	2	1.1313
TRINITY_DN21447_c0_g1_i1	335	169.381	0	0
TRINITY_DN21432_c0_g1_i1	324	159.272	0	0
TRINITY_DN21488_c0_g1_i1	421	251.881	1	0.279964
TRINITY_DN21477_c0_g1_i1	1202	1031.01	14	0.957556
TRINITY_DN21471_c0_g1_i1	245	91.7777	1	0.768353
TRINITY_DN21505_c0_g1_i1	687	516.133	2	0.273254
TRINITY_DN21504_c0_g1_i1	294	132.376	2.00043	1.06565
TRINITY_DN21472_c0_g1_i1	333	167.565	0	0
TRINITY_DN21448_c0_g1_i1	579	408.358	1	0.172686
TRINITY_DN21448_c0_g2_i1	415	245.992	1	0.286666
TRINITY_DN21436_c0_g1_i1	355	188.13	0	0
TRINITY_DN21464_c0_g1_i1	319	154.704	1	0.455823
TRINITY_DN21426_c0_g1_i4	272	113.671	0	0
TRINITY_DN21426_c0_g1_i3	336	170.358	0	0
TRINITY_DN21460_c0_g1_i1	204	61.8756	1	1.13967
TRINITY_DN21460_c0_g2_i1	768	597.113	1	0.118098
TRINITY_DN21491_c0_g1_i1	308	144.812	0	0
TRINITY_DN21470_c0_g1_i1	600	429.259	2	0.328556
TRINITY_DN21587_c0_g1_i1	577	406.358	1	0.173536
TRINITY_DN21609_c0_g1_i1	358	191.011	1	0.369181
TRINITY_DN21533_c0_g1_i1	404	235.283	2	0.599428
TRINITY_DN21601_c0_g1_i1	853	682.113	1	0.103381
TRINITY_DN21596_c0_g1_i1	306	143.001	0	0
TRINITY_DN21595_c0_g1_i1	201	59.895	1	1.17736
TRINITY_DN21571_c0_g1_i1	779	608.113	3	0.347885
TRINITY_DN21546_c0_g1_i1	329	163.897	3	1.29077
TRINITY_DN21579_c0_g1_i1	389	220.702	1	0.319515
TRINITY_DN21615_c0_g1_i1	441	271.413	0	0
TRINITY_DN21567_c0_g1_i1	265	107.898	0	0
TRINITY_DN21621_c1_g1_i1	364	196.701	0	0
TRINITY_DN21582_c0_g1_i1	222	74.5708	2	1.8913
TRINITY_DN21557_c0_g1_i1	299	136.777	0	0
TRINITY_DN21568_c0_g1_i1	201	59.895	0	0
TRINITY_DN21569_c0_g1_i1	253	98.1287	2	1.43725
TRINITY_DN21554_c0_g1_i1	981	810.008	11	0.957639
TRINITY_DN21602_c0_g1_i1	310	146.599	1	0.481024
TRINITY_DN21575_c0_g1_i1	1223	1052.01	10	0.670316
TRINITY_DN21556_c0_g1_i1	321	156.523	4	1.80211
TRINITY_DN21577_c0_g1_i1	697	526.133	2	0.268061
TRINITY_DN21590_c0_g1_i1	328	162.949	0	0
TRINITY_DN21586_c0_g1_i1	453	283.212	3	0.746978
TRINITY_DN21591_c0_g1_i1	517	346.733	0	0
TRINITY_DN21591_c0_g1_i2	393	224.61	1	0.313957
TRINITY_DN21551_c0_g1_i1	983	812.008	2	0.173687
TRINITY_DN21525_c0_g1_i1	362	194.797	1	0.362007
TRINITY_DN21610_c0_g1_i1	319	154.704	0	0
TRINITY_DN21598_c0_g1_i1	340	174.068	3	1.21535
TRINITY_DN21603_c0_g1_i1	614	443.214	0	0
TRINITY_DN21555_c0_g1_i1	259	102.913	0	0
TRINITY_DN21578_c0_g1_i1	219	72.3798	1	0.974273
TRINITY_DN21604_c0_g1_i1	305	142.113	0	0
TRINITY_DN21622_c0_g1_i1	274	115.371	2	1.22245
TRINITY_DN21581_c0_g1_i1	314	150.13	0	0
TRINITY_DN21535_c0_g1_i1	279	119.632	0	0
TRINITY_DN21593_c0_g1_i1	540	369.635	3	0.57233
TRINITY_DN21552_c0_g1_i1	238	86.2356	0	0
TRINITY_DN21528_c0_g1_i1	515	344.733	0	0
TRINITY_DN21620_c0_g1_i1	250	95.7788	2	1.47251
TRINITY_DN21597_c0_g1_i1	227	78.0519	1	0.903472
TRINITY_DN21605_c0_g1_i1	403	234.308	1	0.300962
TRINITY_DN21558_c0_g1_i1	252	97.364	1	0.724269
TRINITY_DN21549_c0_g1_i1	245	91.7777	0	0
TRINITY_DN21559_c0_g1_i1	510	339.78	4	0.830157
TRINITY_DN21526_c0_g1_i1	262	105.478	2	1.33711
TRINITY_DN21562_c0_g1_i5	239	87.0581	0	0
TRINITY_DN21562_c0_g1_i1	246	92.5562	0	0
TRINITY_DN21538_c0_g1_i1	260	103.757	0	0
TRINITY_DN21541_c0_g1_i1	437	267.487	0	0
TRINITY_DN21560_c0_g1_i1	326	161.114	1	0.437688
TRINITY_DN21560_c0_g2_i1	401	232.372	0	0
TRINITY_DN21576_c0_g1_i1	258	102.06	2	1.38188
TRINITY_DN21600_c0_g1_i1	620	449.214	0	0
TRINITY_DN21565_c0_g1_i1	293	131.547	2	1.07213
TRINITY_DN21583_c0_g1_i1	330	164.851	1	0.427767
TRINITY_DN21529_c1_g1_i1	356	189.071	0	0
TRINITY_DN21550_c0_g1_i1	474	303.991	1	0.231973
TRINITY_DN21545_c0_g1_i1	212	67.3071	0	0
TRINITY_DN21545_c0_g2_i1	1079	908.008	3	0.232986
TRINITY_DN21608_c0_g1_i1	325	160.193	0	0
TRINITY_DN21592_c0_g1_i1	427	257.776	3	0.820687
TRINITY_DN21611_c0_g1_i1	428	258.767	3	0.817544
TRINITY_DN21544_c0_g1_i1	479	308.98	2	0.456454
TRINITY_DN21539_c0_g1_i1	319	154.704	0	0
TRINITY_DN21564_c0_g1_i1	361	193.857	3	1.09128
TRINITY_DN21572_c0_g1_i1	248	94.1773	0	0
TRINITY_DN21534_c0_g1_i1	325	160.193	1	0.440204
TRINITY_DN21536_c0_g1_i1	263	106.287	0	0
TRINITY_DN21536_c0_g1_i2	261	104.644	0	0
TRINITY_DN21599_c0_g1_i1	322	157.451	1	0.447871
TRINITY_DN21606_c0_g1_i1	222	74.5708	1	0.945648
TRINITY_DN21681_c0_g1_i1	263	106.287	0	0
TRINITY_DN21686_c0_g1_i1	223	75.3216	0	0
TRINITY_DN21719_c0_g1_i1	303	140.37	2	1.00474
TRINITY_DN21703_c0_g1_i3	327	162.029	1	0.435217
TRINITY_DN21656_c0_g1_i1	362	194.797	1	0.362007
TRINITY_DN21637_c0_g1_i1	213	68.05	0	0
TRINITY_DN21673_c0_g1_i1	821	650.113	0	0
TRINITY_DN21633_c0_g1_i1	355	188.13	2	0.749671
TRINITY_DN21633_c0_g2_i1	237	85.4527	0	0
TRINITY_DN21631_c0_g1_i1	274	115.371	1	0.611225
TRINITY_DN21635_c0_g1_i1	263	106.287	4	2.65386
TRINITY_DN21710_c0_g1_i1	440	270.422	0	0
TRINITY_DN21671_c0_g1_i4	2218	2047.01	92.7299	3.19447
TRINITY_DN21671_c0_g1_i1	823	652.113	299.27	32.3623
TRINITY_DN21718_c0_g1_i1	202	60.5817	0	0
TRINITY_DN21714_c0_g1_i1	521	350.709	0	0
TRINITY_DN21714_c0_g1_i2	356	189.071	0	0
TRINITY_DN21680_c0_g1_i1	288	127.215	1	0.55432
TRINITY_DN21634_c0_g1_i1	319	154.704	0	0
TRINITY_DN21662_c0_g1_i1	357	190.018	0	0
TRINITY_DN21689_c0_g1_i1	561	390.427	0	0
TRINITY_DN21713_c0_g1_i1	489	318.905	2	0.442249
TRINITY_DN21685_c0_g1_i1	417	247.933	2	0.568845
TRINITY_DN21685_c0_g2_i1	262	105.478	2	1.33711
TRINITY_DN21636_c0_g1_i1	416	246.933	2	0.571149
TRINITY_DN21636_c0_g2_i1	206	63.1928	1	1.11591
TRINITY_DN21648_c1_g1_i1	418	248.924	4	1.13316
TRINITY_DN21648_c0_g1_i5	3748	3577.01	732	14.4308
TRINITY_DN21628_c0_g1_i1	292	130.66	0	0
TRINITY_DN21692_c0_g1_i1	278	118.794	1	0.593613
TRINITY_DN21692_c0_g2_i1	201	59.895	0	0
TRINITY_DN21625_c0_g1_i1	464	294.073	1	0.239797
TRINITY_DN21716_c0_g1_i2	2318	2147.01	7	0.229913
TRINITY_DN21650_c0_g1_i1	248	94.1773	0	0
TRINITY_DN21723_c0_g1_i1	386	217.771	0	0
TRINITY_DN21641_c0_g1_i1	236	84.675	1	0.832804
TRINITY_DN21666_c0_g1_i1	209	65.2446	0	0
TRINITY_DN21711_c0_g1_i1	323	158.362	1	0.445295
TRINITY_DN21691_c1_g1_i1	248	94.1773	1	0.748776
TRINITY_DN21691_c0_g1_i1	1234	1063.01	0	0
TRINITY_DN21691_c0_g1_i2	1284	1113.01	0	0
TRINITY_DN21691_c0_g2_i1	422	252.873	0	0
TRINITY_DN21717_c0_g1_i1	233	82.5152	0	0
TRINITY_DN21717_c0_g2_i1	390	221.687	0	0
TRINITY_DN21653_c0_g1_i1	291	129.806	0	0
TRINITY_DN21651_c0_g1_i1	547	376.584	2	0.374513
TRINITY_DN21684_c0_g1_i1	305	142.113	1	0.496208
TRINITY_DN21647_c0_g1_i2	316	151.97	1	0.464025
TRINITY_DN21707_c0_g1_i1	298	135.865	1	0.51903
TRINITY_DN21667_c0_g1_i1	677	506.133	0	0
TRINITY_DN21664_c0_g1_i1	237	85.4527	0	0
TRINITY_DN21701_c0_g1_i1	296	134.131	0	0
TRINITY_DN21644_c0_g1_i1	238	86.2356	0	0
TRINITY_DN21665_c0_g1_i1	737	566.133	4	0.498242
TRINITY_DN21688_c0_g1_i14	2670	2499.01	51	1.43913
TRINITY_DN21629_c0_g1_i1	233	82.5152	1	0.854603
TRINITY_DN21700_c0_g1_i1	315	151.056	0	0
TRINITY_DN21679_c0_g1_i1	1264	1093.01	3	0.193551
TRINITY_DN21697_c0_g1_i1	338	172.202	0	0
TRINITY_DN21643_c0_g1_i1	2645	2474.01	32	0.91211
TRINITY_DN21724_c0_g1_i1	229	79.5168	0	0
TRINITY_DN21694_c0_g1_i1	685	514.133	1	0.137159
TRINITY_DN21694_c0_g2_i1	235	83.9865	0	0
TRINITY_DN21658_c0_g1_i1	219	72.3798	0	0
TRINITY_DN21690_c0_g1_i1	311	147.495	2	0.956208
TRINITY_DN21782_c0_g1_i1	235	83.9865	1	0.839631
TRINITY_DN21795_c0_g1_i1	393	224.61	0	0
TRINITY_DN21803_c0_g1_i1	399	230.436	2	0.612037
TRINITY_DN21803_c0_g2_i1	319	154.704	0	0
TRINITY_DN21749_c0_g1_i1	623	452.214	1	0.155939
TRINITY_DN21747_c0_g1_i1	267	109.489	0	0
TRINITY_DN21805_c0_g1_i2	398	229.452	0	0
TRINITY_DN21731_c0_g1_i1	232	81.7458	0	0
TRINITY_DN21807_c0_g1_i1	479	308.98	1	0.228227
TRINITY_DN21766_c0_g1_i1	224	75.9647	0	0
TRINITY_DN21750_c0_g1_i1	367	199.571	0	0
TRINITY_DN21768_c0_g1_i1	344	177.767	0	0
TRINITY_DN21733_c0_g1_i1	408	239.185	0	0
TRINITY_DN21740_c0_g1_i1	242	89.3663	0	0
TRINITY_DN21734_c0_g1_i1	270	111.98	1	0.629737
TRINITY_DN21761_c0_g1_i1	484	313.927	4	0.898524
TRINITY_DN21761_c0_g2_i1	293	131.547	1	0.536066
TRINITY_DN21760_c0_g1_i1	329	163.897	1	0.430256
TRINITY_DN21815_c0_g1_i1	770	599.113	0	0
TRINITY_DN21793_c0_g1_i1	259	102.913	0	0
TRINITY_DN21762_c0_g1_i1	279	119.632	2	1.17891
TRINITY_DN21794_c0_g1_i1	351	184.344	1	0.382533
TRINITY_DN21788_c0_g1_i1	364	196.701	2	0.717003
TRINITY_DN21736_c0_g1_i1	699	528.133	4	0.534091
TRINITY_DN21785_c0_g1_i1	289	128.076	0	0
TRINITY_DN21784_c0_g1_i1	455	285.202	4	0.989021
TRINITY_DN21796_c0_g1_i1	370	202.368	2	0.696925
TRINITY_DN21819_c0_g1_i1	533	362.648	3	0.583357
TRINITY_DN21751_c0_g1_i1	283	122.95	0	0
TRINITY_DN21751_c0_g2_i1	233	82.5152	2	1.70921
TRINITY_DN21754_c1_g1_i1	201	59.895	0	0
TRINITY_DN21754_c0_g1_i1	353	186.26	2	0.757196
TRINITY_DN21772_c0_g1_i1	387	218.755	0	0
TRINITY_DN21772_c0_g1_i2	347	180.579	1	0.390508
TRINITY_DN21797_c0_g1_i1	258	102.06	2	1.38188
TRINITY_DN21812_c0_g1_i1	387	218.755	0	0
TRINITY_DN21728_c0_g1_i1	333	167.565	3	1.26252
TRINITY_DN21809_c0_g1_i1	255	99.7104	2	1.41445
TRINITY_DN21778_c0_g1_i1	207	63.919	0	0
TRINITY_DN21806_c0_g1_i2	926	755.062	47	4.38949
TRINITY_DN21730_c0_g1_i1	1319	1148.01	3	0.184279
TRINITY_DN21767_c0_g1_i1	364	196.701	0	0
TRINITY_DN21777_c0_g1_i1	392	223.641	4	1.26127
TRINITY_DN21777_c0_g2_i1	572	401.386	3	0.527056
TRINITY_DN21774_c0_g1_i1	713	542.133	3	0.390224
TRINITY_DN21773_c0_g1_i1	254	98.9334	2	1.42556
TRINITY_DN21791_c0_g1_i1	887	716.113	0	0
TRINITY_DN21799_c0_g1_i1	294	132.376	0	0
TRINITY_DN21726_c0_g1_i1	285	124.667	4	2.2626
TRINITY_DN21769_c0_g1_i1	598	427.259	6	0.990281
TRINITY_DN21808_c0_g1_i1	1131	960.008	4	0.293821
TRINITY_DN21748_c0_g1_i1	338	172.202	0	0
TRINITY_DN21801_c0_g1_i1	518	347.733	1	0.202793
TRINITY_DN21801_c0_g2_i1	322	157.451	0	0
TRINITY_DN21810_c0_g1_i1	635	464.183	5	0.75959
TRINITY_DN21821_c0_g1_i1	935	764.062	1	0.0922932
TRINITY_DN21790_c0_g1_i1	223	75.3216	1	0.936221
TRINITY_DN21738_c0_g1_i1	3682	3511.01	34	0.682881
TRINITY_DN21787_c0_g1_i1	342	175.897	0	0
TRINITY_DN21727_c0_g1_i1	220	73.114	1	0.96449
TRINITY_DN21727_c0_g1_i2	358	191.011	0	0
TRINITY_DN21743_c0_g1_i1	754	583.113	5	0.604666
TRINITY_DN21781_c0_g1_i1	394	225.602	2	0.625152
TRINITY_DN21822_c0_g1_i1	462	292.083	1	0.24143
TRINITY_DN21770_c0_g1_i1	455	285.202	0	0
TRINITY_DN21739_c0_g1_i1	265	107.898	1	0.653557
TRINITY_DN21783_c0_g1_i1	342	175.897	0	0
TRINITY_DN21813_c1_g1_i1	225	76.6157	0	0
TRINITY_DN21813_c0_g1_i1	259	102.913	2	1.37043
TRINITY_DN21813_c0_g1_i2	234	83.2666	0	0
TRINITY_DN21813_c0_g1_i3	325	160.193	0	0
TRINITY_DN21814_c0_g1_i1	274	115.371	0	0
TRINITY_DN21745_c0_g1_i1	386	217.771	0	0
TRINITY_DN21745_c0_g2_i2	1187	1016.01	8	0.555253
TRINITY_DN21868_c0_g1_i1	447	277.309	2	0.508586
TRINITY_DN21851_c0_g1_i1	614	443.214	4	0.636421
TRINITY_DN21890_c0_g1_i1	454	284.202	3	0.744376
TRINITY_DN21908_c0_g1_i1	236	84.675	0	0
TRINITY_DN21882_c0_g1_i1	665	494.133	2	0.28542
TRINITY_DN21833_c0_g1_i1	281	121.271	0	0
TRINITY_DN21920_c0_g1_i1	473	302.991	4	0.930955
TRINITY_DN21892_c0_g1_i1	234	83.2666	0	0
TRINITY_DN21862_c0_g1_i1	212	67.3071	0	0
TRINITY_DN21841_c0_g1_i1	370	202.368	1	0.348462
TRINITY_DN21841_c0_g2_i1	319	154.704	0	0
TRINITY_DN21923_c0_g1_i1	402	233.348	2	0.604399
TRINITY_DN21895_c0_g1_i1	231	81.0011	0	0
TRINITY_DN21853_c0_g1_i1	276	117.088	0	0
TRINITY_DN21830_c0_g1_i1	207	63.919	2	2.20647
TRINITY_DN21861_c0_g1_i1	248	94.1773	0	0
TRINITY_DN21902_c0_g1_i1	311	147.495	4	1.91242
TRINITY_DN21891_c0_g1_i1	314	150.13	0	0
TRINITY_DN21915_c0_g1_i1	1308	1137.01	11	0.682225
TRINITY_DN21860_c0_g1_i1	227	78.0519	1	0.903472
TRINITY_DN21865_c0_g1_i1	341	175.013	5	2.01464
TRINITY_DN21918_c0_g1_i1	286	125.48	1	0.561982
TRINITY_DN21837_c0_g1_i1	240	87.8242	2	1.60588
TRINITY_DN21876_c0_g1_i1	217	70.928	0	0
TRINITY_DN21881_c0_g1_i1	712	541.133	6	0.78189
TRINITY_DN21899_c0_g1_i1	467	297.053	2	0.474782
TRINITY_DN21914_c0_g1_i1	224	75.9647	1	0.928296
TRINITY_DN21924_c0_g1_i1	475	304.991	3	0.693638
TRINITY_DN21922_c0_g1_i1	766	595.113	0	0
TRINITY_DN21864_c0_g1_i1	213	68.05	0	0
TRINITY_DN21907_c0_g1_i1	210	65.9204	0	0
TRINITY_DN21879_c0_g1_i1	507	336.792	4	0.837523
TRINITY_DN21912_c0_g1_i1	207	63.919	0	0
TRINITY_DN21866_c0_g1_i1	277	117.911	2	1.19611
TRINITY_DN21872_c0_g1_i1	244	90.9375	0	0
TRINITY_DN21839_c0_g1_i1	263	106.287	0	0
TRINITY_DN21826_c0_g1_i1	247	93.3584	1	0.755344
TRINITY_DN21921_c0_g1_i1	427	257.776	1	0.273562
TRINITY_DN21919_c0_g1_i1	343	176.817	1	0.398819
TRINITY_DN21906_c0_g1_i1	336	170.358	1	0.413939
TRINITY_DN21829_c0_g1_i1	280	120.47	0	0
TRINITY_DN21878_c0_g1_i2	575	404.372	1	0.174388
TRINITY_DN21844_c0_g1_i1	429	259.686	1	0.27155
TRINITY_DN21889_c0_g1_i1	468	298.032	1	0.236611
TRINITY_DN21917_c0_g1_i1	258	102.06	0	0
TRINITY_DN21867_c0_g1_i1	295	133.251	3	1.58763
TRINITY_DN21885_c0_g1_i1	663	492.133	0	0
TRINITY_DN21831_c0_g1_i1	456	286.173	0	0
TRINITY_DN21828_c0_g1_i1	252	97.364	0	0
TRINITY_DN21834_c0_g1_i1	437	267.487	3	0.790892
TRINITY_DN21857_c0_g1_i1	432	262.605	0	0
TRINITY_DN21836_c0_g1_i1	363	195.749	1	0.360245
TRINITY_DN21869_c0_g1_i1	254	98.9334	1	0.71278
TRINITY_DN21880_c0_g1_i1	337	171.28	0	0
TRINITY_DN21887_c0_g1_i1	681	510.133	3	0.414702
TRINITY_DN21849_c0_g1_i1	223	75.3216	0	0
TRINITY_DN21849_c0_g2_i1	480	309.97	0	0
TRINITY_DN21910_c0_g1_i1	224	75.9647	0	0
TRINITY_DN21886_c0_g1_i1	223	75.3216	0	0
TRINITY_DN21854_c0_g1_i1	253	98.1287	1	0.718625
TRINITY_DN21897_c0_g1_i4	3274	3103.01	123.612	2.80916
TRINITY_DN21897_c0_g1_i5	3214	3043.01	401.449	9.30305
TRINITY_DN21897_c0_g1_i6	3203	3032.01	184.441	4.28969
TRINITY_DN21897_c0_g1_i7	3155	2984.01	201.871	4.77058
TRINITY_DN21897_c0_g1_i2	3214	3043.01	142.024	3.29122
TRINITY_DN21897_c0_g1_i3	655	484.166	13.4955	1.96558
TRINITY_DN21897_c0_g1_i8	2568	2397.01	4.10744	0.120837
TRINITY_DN21897_c0_g1_i10	3269	3098.01	0	0
TRINITY_DN21994_c0_g1_i1	207	63.919	0	0
TRINITY_DN22005_c0_g1_i1	762	591.113	14	1.67015
TRINITY_DN21931_c0_g1_i1	726	555.133	1	0.127029
TRINITY_DN21983_c0_g1_i2	766	595.113	3	0.355484
TRINITY_DN21983_c0_g2_i1	666	495.133	0	0
TRINITY_DN21954_c0_g1_i1	435	265.514	0	0
TRINITY_DN21954_c0_g2_i1	465	295.063	2	0.477984
TRINITY_DN21965_c0_g1_i1	650	479.183	2	0.294325
TRINITY_DN22015_c0_g1_i1	558	387.427	3	0.546047
TRINITY_DN21944_c0_g1_i1	201	59.895	0	0
TRINITY_DN21947_c0_g1_i1	319	154.704	0	0
TRINITY_DN21985_c0_g1_i1	477	306.98	1	0.229714
TRINITY_DN22003_c0_g1_i1	316	151.97	2	0.928049
TRINITY_DN21980_c0_g1_i1	688	517.133	0	0
TRINITY_DN21980_c0_g1_i3	277	117.911	0	0
TRINITY_DN21980_c0_g2_i1	670	499.133	0	0
TRINITY_DN21946_c0_g1_i1	519	348.721	1	0.202218
TRINITY_DN22002_c0_g1_i1	374	206.22	0	0
TRINITY_DN22008_c1_g1_i1	635	464.183	2	0.303836
TRINITY_DN21930_c0_g1_i1	398	229.452	2	0.614662
TRINITY_DN21999_c0_g1_i1	202	60.5817	1	1.16401
TRINITY_DN21986_c0_g1_i1	214	68.8292	0	0
TRINITY_DN21929_c0_g1_i1	282	122.107	0	0
TRINITY_DN21929_c0_g1_i2	293	131.547	1	0.536066
TRINITY_DN21925_c0_g1_i1	1231	1060.01	4	0.266103
TRINITY_DN21925_c0_g1_i2	293	131.547	6	3.2164
TRINITY_DN22024_c0_g1_i1	223	75.3216	0	0
TRINITY_DN21933_c0_g1_i1	274	115.371	2	1.22245
TRINITY_DN21982_c0_g1_i1	467	297.053	2	0.474782
TRINITY_DN21932_c0_g1_i1	387	218.755	1	0.322359
TRINITY_DN21958_c0_g1_i1	593	422.288	2	0.333979
TRINITY_DN21996_c0_g1_i1	271	112.788	0	0
TRINITY_DN22011_c0_g1_i1	455	285.202	1	0.247255
TRINITY_DN21969_c0_g1_i1	263	106.287	0	0
TRINITY_DN21939_c0_g1_i1	735	564.133	2	0.250004
TRINITY_DN21938_c0_g1_i1	278	118.794	1	0.593613
TRINITY_DN22001_c0_g1_i1	271	112.788	0	0
TRINITY_DN21940_c0_g1_i1	439	269.431	0	0
TRINITY_DN21949_c0_g1_i1	353	186.26	0	0
TRINITY_DN21988_c0_g1_i1	233	82.5152	1	0.854603
TRINITY_DN21995_c0_g1_i1	351	184.344	1	0.382533
TRINITY_DN22004_c0_g1_i1	453	283.212	0	0
TRINITY_DN21963_c0_g1_i1	466	296.053	1	0.238193
TRINITY_DN21970_c0_g1_i1	294	132.376	0	0
TRINITY_DN21981_c0_g1_i1	270	111.98	0	0
TRINITY_DN21966_c0_g1_i1	447	277.309	2	0.508586
TRINITY_DN21959_c0_g1_i1	440	270.422	1	0.260769
TRINITY_DN22016_c0_g1_i1	266	108.676	3	1.94664
TRINITY_DN21935_c0_g1_i1	202	60.5817	0	0
TRINITY_DN21926_c0_g1_i1	382	213.965	0	0
TRINITY_DN21948_c0_g1_i1	266	108.676	0	0
TRINITY_DN21967_c0_g1_i1	269	111.129	0	0
TRINITY_DN21997_c0_g1_i1	1575	1404.01	5	0.25113
