target_id	length	eff_length	est_counts	tpm
TRINITY_DN40166_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40147_c0_g1_i1	203	62.4847	3	3.40987
TRINITY_DN40216_c0_g1_i1	615	446.705	1	0.15899
TRINITY_DN40126_c0_g1_i1	354	189.42	1	0.374942
TRINITY_DN40145_c0_g1_i1	355	190.376	0	0
TRINITY_DN40175_c0_g1_i1	353	188.442	3	1.13067
TRINITY_DN40179_c0_g1_i1	241	90.2859	0	0
TRINITY_DN40158_c0_g1_i1	401	234.838	1	0.302428
TRINITY_DN40184_c0_g1_i1	389	223.087	1	0.318358
TRINITY_DN40194_c0_g1_i1	344	180.017	0	0
TRINITY_DN40165_c0_g1_i1	217	72.3715	0	0
TRINITY_DN40163_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40186_c0_g1_i1	302	141.471	0	0
TRINITY_DN40197_c0_g1_i1	333	169.787	2	0.836594
TRINITY_DN40141_c0_g1_i1	419	252.333	1	0.281459
TRINITY_DN40210_c0_g1_i1	368	202.878	0	0
TRINITY_DN40181_c0_g1_i1	324	161.366	1	0.440128
TRINITY_DN40192_c0_g1_i1	377	211.485	1	0.335822
TRINITY_DN40152_c0_g1_i1	239	88.7557	2	1.60038
TRINITY_DN40200_c0_g1_i1	347	182.817	1	0.388484
TRINITY_DN40156_c0_g1_i2	350	185.625	8	3.06086
TRINITY_DN40146_c0_g1_i1	396	229.944	1	0.308864
TRINITY_DN40206_c0_g1_i1	387	221.138	0	0
TRINITY_DN40148_c0_g1_i1	393	226.984	0	0
TRINITY_DN40193_c0_g1_i1	260	105.455	3	2.02042
TRINITY_DN40139_c0_g1_i1	219	73.8388	2	1.92369
TRINITY_DN40164_c0_g1_i1	773	604.624	1	0.117464
TRINITY_DN40140_c0_g1_i1	242	91.0635	2	1.55982
TRINITY_DN40132_c0_g1_i1	204	63.1096	1	1.12537
TRINITY_DN40150_c0_g1_i1	301	140.563	2	1.01053
TRINITY_DN40144_c0_g1_i1	356	191.365	0	0
TRINITY_DN40157_c0_g1_i1	244	92.45	2	1.53643
TRINITY_DN40174_c0_g1_i1	209	66.6148	1	1.06615
TRINITY_DN40189_c0_g1_i1	239	88.7557	1	0.80019
TRINITY_DN40213_c0_g1_i1	394	227.984	0	0
TRINITY_DN40171_c0_g1_i1	277	119.478	1	0.594433
TRINITY_DN40151_c0_g1_i1	212	68.7783	1	1.03261
TRINITY_DN40187_c0_g1_i1	498	330.257	3	0.645147
TRINITY_DN40178_c0_g1_i1	278	120.333	0	0
TRINITY_DN40180_c0_g1_i1	465	297.456	1	0.238763
TRINITY_DN40134_c0_g1_i1	228	80.5098	0	0
TRINITY_DN40223_c0_g1_i1	624	455.679	3	0.467576
TRINITY_DN40222_c0_g1_i1	424	257.188	2	0.552293
TRINITY_DN40169_c0_g1_i1	356	191.365	2	0.742262
TRINITY_DN40172_c0_g1_i1	343	179.048	0	0
TRINITY_DN40173_c0_g1_i1	252	98.8501	2	1.43695
TRINITY_DN40217_c0_g1_i1	230	82.0152	0	0
TRINITY_DN40177_c0_g1_i1	533	365.061	2	0.389094
TRINITY_DN40159_c0_g1_i1	238	87.9798	1	0.807247
TRINITY_DN40138_c0_g1_i1	239	88.7557	1	0.80019
TRINITY_DN40195_c0_g1_i1	382	216.289	0	0
TRINITY_DN40135_c0_g1_i1	431	263.979	0	0
TRINITY_DN40161_c0_g1_i1	378	212.449	0	0
TRINITY_DN40125_c0_g1_i1	247	94.8049	0	0
TRINITY_DN40300_c0_g1_i1	266	110.381	0	0
TRINITY_DN40229_c0_g1_i1	231	82.7192	2	1.71717
TRINITY_DN40276_c0_g1_i1	238	87.9798	0	0
TRINITY_DN40311_c0_g1_i1	281	122.958	0	0
TRINITY_DN40297_c0_g1_i1	273	116.223	1	0.61108
TRINITY_DN40270_c0_g1_i1	352	187.485	1	0.378811
TRINITY_DN40266_c0_g1_i1	283	124.727	0	0
TRINITY_DN40252_c0_g1_i1	310	148.639	3	1.43344
TRINITY_DN40275_c0_g1_i1	493	325.314	0	0
TRINITY_DN40242_c0_g1_i1	233	84.2274	2	1.68642
TRINITY_DN40257_c0_g1_i1	316	154.113	0	0
TRINITY_DN40265_c0_g1_i1	304	143.294	2	0.991269
TRINITY_DN40256_c0_g1_i1	229	81.2714	1	0.87388
TRINITY_DN40312_c0_g1_i1	407	240.674	3	0.885282
TRINITY_DN40241_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40227_c0_g1_i1	264	108.753	0	0
TRINITY_DN40277_c0_g1_i1	306	145.072	0	0
TRINITY_DN40299_c0_g1_i1	205	63.7562	2	2.22791
TRINITY_DN40238_c0_g1_i1	315	153.23	2	0.926991
TRINITY_DN40254_c0_g1_i1	208	65.8867	0	0
TRINITY_DN40283_c0_g1_i1	214	70.2818	0	0
TRINITY_DN40309_c0_g1_i1	370	204.761	0	0
TRINITY_DN40285_c0_g1_i1	219	73.8388	0	0
TRINITY_DN40225_c0_g1_i1	335	171.618	0	0
TRINITY_DN40260_c0_g1_i1	329	166.041	1	0.427733
TRINITY_DN40262_c0_g1_i1	212	68.7783	2	2.06523
TRINITY_DN40261_c0_g1_i1	261	106.285	1	0.668221
TRINITY_DN40320_c0_g1_i1	223	76.7849	0	0
TRINITY_DN40234_c0_g1_i1	261	106.285	1	0.668221
TRINITY_DN40237_c0_g1_i1	236	86.4924	0	0
TRINITY_DN40253_c0_g1_i1	223	76.7849	5	4.6247
TRINITY_DN40301_c0_g1_i1	336	172.548	2	0.823207
TRINITY_DN40272_c0_g1_i1	280	122.069	1	0.581815
TRINITY_DN40315_c0_g1_i1	397	230.918	1	0.307562
TRINITY_DN40230_c0_g1_i1	202	61.8304	0	0
TRINITY_DN40289_c0_g1_i1	351	186.539	0	0
TRINITY_DN40287_c0_g1_i1	357	192.298	2	0.738659
TRINITY_DN40231_c0_g1_i1	304	143.294	2	0.991269
TRINITY_DN40279_c0_g1_i1	372	206.666	1	0.343653
TRINITY_DN40324_c0_g1_i1	327	164.157	0	0
TRINITY_DN40249_c0_g1_i1	545	376.998	2	0.376774
TRINITY_DN40233_c0_g1_i1	209	66.6148	1	1.06615
TRINITY_DN40258_c0_g1_i1	290	131.006	2	1.08424
TRINITY_DN40281_c0_g1_i1	209	66.6148	0	0
TRINITY_DN40302_c0_g1_i1	458	290.557	4	0.977728
TRINITY_DN40250_c0_g1_i1	382	216.289	2	0.656729
TRINITY_DN40305_c0_g1_i1	231	82.7192	0	0
TRINITY_DN40226_c0_g1_i1	298	137.918	0	0
TRINITY_DN40247_c0_g1_i1	394	227.984	1	0.31152
TRINITY_DN40269_c0_g1_i1	209	66.6148	0	0
TRINITY_DN40278_c0_g1_i1	240	89.536	1	0.793217
TRINITY_DN40317_c0_g1_i1	419	252.333	1	0.281459
TRINITY_DN40268_c0_g1_i1	230	82.0152	0	0
TRINITY_DN40313_c0_g1_i1	662	493.624	1	0.143878
TRINITY_DN40244_c0_g1_i1	308	146.9	0	0
TRINITY_DN40228_c0_g1_i1	222	76.051	0	0
TRINITY_DN40259_c0_g1_i1	396	229.944	0	0
TRINITY_DN40293_c0_g1_i1	363	198.017	2	0.717328
TRINITY_DN40282_c0_g1_i1	229	81.2714	0	0
TRINITY_DN40322_c0_g1_i1	210	67.3649	3	3.16284
TRINITY_DN40290_c0_g1_i1	249	96.374	1	0.736936
TRINITY_DN40263_c0_g1_i1	539	370.998	1	0.191434
TRINITY_DN40236_c0_g1_i1	585	416.729	4	0.681704
TRINITY_DN40255_c0_g1_i1	389	223.087	1	0.318358
TRINITY_DN40308_c0_g1_i1	236	86.4924	2	1.64226
TRINITY_DN40280_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40323_c0_g1_i1	230	82.0152	0	0
TRINITY_DN40314_c0_g1_i1	289	130.069	0	0
TRINITY_DN40235_c0_g1_i1	313	151.418	0	0
TRINITY_DN40246_c0_g1_i1	296	136.211	0	0
TRINITY_DN40251_c0_g1_i1	395	228.957	0	0
TRINITY_DN40273_c0_g1_i1	333	169.787	0	0
TRINITY_DN40294_c0_g1_i1	271	114.568	0	0
TRINITY_DN40271_c0_g1_i1	362	197.085	0	0
TRINITY_DN40295_c0_g1_i1	206	64.415	0	0
TRINITY_DN40286_c0_g1_i1	265	109.605	3	1.94394
TRINITY_DN40310_c0_g1_i1	208	65.8867	0	0
TRINITY_DN40288_c0_g1_i1	501	333.238	10	2.13125
TRINITY_DN40248_c0_g1_i1	284	125.629	3	1.69598
TRINITY_DN40284_c0_g1_i1	237	87.2312	0	0
TRINITY_DN40298_c0_g1_i1	230	82.0152	0	0
TRINITY_DN40239_c0_g1_i1	220	74.5981	1	0.952055
TRINITY_DN40306_c0_g1_i1	223	76.7849	4	3.69976
TRINITY_DN40296_c0_g1_i1	398	231.891	1	0.306271
TRINITY_DN40319_c0_g1_i1	209	66.6148	0	0
TRINITY_DN40307_c0_g1_i1	237	87.2312	0	0
TRINITY_DN40303_c0_g1_i1	242	91.0635	1	0.779912
TRINITY_DN40344_c0_g1_i1	206	64.415	0	0
TRINITY_DN40334_c0_g1_i1	203	62.4847	0	0
TRINITY_DN40379_c0_g1_i1	241	90.2859	0	0
TRINITY_DN40353_c0_g1_i1	241	90.2859	0	0
TRINITY_DN40356_c0_g1_i1	291	131.849	2	1.07731
TRINITY_DN40333_c0_g1_i1	229	81.2714	0	0
TRINITY_DN40396_c0_g1_i1	337	173.478	0	0
TRINITY_DN40378_c0_g1_i1	261	106.285	1	0.668221
TRINITY_DN40409_c0_g1_i1	331	167.895	0	0
TRINITY_DN40394_c0_g1_i1	206	64.415	3	3.30768
TRINITY_DN40392_c0_g1_i1	800	631.624	11	1.23687
TRINITY_DN40385_c0_g1_i1	226	79.0034	0	0
TRINITY_DN40398_c0_g1_i1	227	79.752	0	0
TRINITY_DN40337_c0_g1_i1	299	138.786	1	0.511732
TRINITY_DN40400_c0_g1_i1	303	142.379	0	0
TRINITY_DN40402_c0_g1_i1	414	247.506	3	0.860845
TRINITY_DN40403_c0_g1_i1	229	81.2714	2	1.74776
TRINITY_DN40381_c0_g1_i1	249	96.374	0	0
TRINITY_DN40393_c0_g1_i1	379	213.4	3	0.998429
TRINITY_DN40412_c0_g1_i1	271	114.568	0	0
TRINITY_DN40407_c0_g1_i1	343	179.048	0	0
TRINITY_DN40374_c0_g1_i1	246	94.0033	0	0
TRINITY_DN40361_c0_g1_i1	210	67.3649	2	2.10856
TRINITY_DN40390_c0_g1_i1	290	131.006	2	1.08424
TRINITY_DN40340_c0_g1_i1	353	188.442	3	1.13067
TRINITY_DN40335_c0_g1_i1	232	83.4547	2	1.70204
TRINITY_DN40339_c0_g1_i1	257	103.007	2	1.37896
TRINITY_DN40370_c0_g1_i1	290	131.006	1	0.542122
TRINITY_DN40362_c0_g1_i1	269	112.888	0	0
TRINITY_DN40342_c0_g1_i1	316	154.113	0	0
TRINITY_DN40347_c0_g1_i1	266	110.381	0	0
TRINITY_DN40389_c0_g1_i1	269	112.888	0	0
TRINITY_DN40359_c0_g1_i1	251	98.0425	3	2.17318
TRINITY_DN40419_c0_g1_i1	318	155.913	3	1.36656
TRINITY_DN40382_c0_g1_i1	298	137.918	1	0.514955
TRINITY_DN40420_c0_g1_i1	318	155.913	0	0
TRINITY_DN40388_c0_g1_i1	354	189.42	1	0.374942
TRINITY_DN40418_c0_g1_i1	213	69.5138	1	1.02169
TRINITY_DN40376_c0_g1_i1	224	77.512	5	4.58132
TRINITY_DN40348_c0_g1_i1	453	285.59	1	0.248683
TRINITY_DN40366_c0_g1_i1	211	68.0313	0	0
TRINITY_DN40329_c0_g1_i1	413	246.52	1	0.288096
TRINITY_DN40408_c0_g1_i1	290	131.006	1	0.542122
TRINITY_DN40349_c0_g1_i1	255	101.378	1	0.700561
TRINITY_DN40417_c0_g1_i1	291	131.849	0	0
TRINITY_DN40411_c0_g1_i1	331	167.895	7	2.96107
TRINITY_DN40343_c0_g1_i1	247	94.8049	2	1.49827
TRINITY_DN40338_c0_g1_i1	215	71.0085	0	0
TRINITY_DN40401_c0_g1_i1	238	87.9798	1	0.807247
TRINITY_DN40415_c0_g1_i1	323	160.46	8	3.5409
TRINITY_DN40414_c0_g1_i1	236	86.4924	0	0
TRINITY_DN40365_c0_g1_i1	287	128.309	4	2.21408
TRINITY_DN40424_c0_g1_i1	347	182.817	1	0.388484
TRINITY_DN40410_c0_g1_i1	340	176.275	0	0
TRINITY_DN40413_c0_g1_i1	382	216.289	0	0
TRINITY_DN40375_c0_g1_i1	447	279.623	4	1.01596
TRINITY_DN40325_c0_g1_i1	364	198.994	0	0
TRINITY_DN40377_c0_g1_i1	302	141.471	1	0.502022
TRINITY_DN40416_c0_g1_i1	290	131.006	0	0
TRINITY_DN40391_c0_g1_i1	204	63.1096	3	3.3761
TRINITY_DN40355_c0_g1_i1	337	173.478	1	0.409398
TRINITY_DN40373_c0_g1_i1	233	84.2274	0	0
TRINITY_DN40380_c0_g1_i1	203	62.4847	1	1.13662
TRINITY_DN40371_c0_g1_i1	302	141.471	0	0
TRINITY_DN40367_c0_g1_i1	365	199.971	0	0
TRINITY_DN40384_c0_g1_i1	235	85.7409	3	2.48498
TRINITY_DN40332_c0_g1_i1	458	290.557	1	0.244432
TRINITY_DN40364_c0_g1_i1	226	79.0034	1	0.898968
TRINITY_DN40346_c0_g1_i1	227	79.752	0	0
TRINITY_DN40423_c0_g1_i1	265	109.605	0	0
TRINITY_DN40369_c0_g1_i1	227	79.752	0	0
TRINITY_DN40386_c0_g1_i1	289	130.069	0	0
TRINITY_DN40352_c0_g1_i1	588	419.729	1	0.169208
TRINITY_DN40328_c0_g1_i1	407	240.674	1	0.295094
TRINITY_DN40399_c0_g1_i1	396	229.944	0	0
TRINITY_DN40327_c0_g1_i1	206	64.415	3	3.30768
TRINITY_DN40330_c0_g1_i1	331	167.895	0	0
TRINITY_DN40395_c0_g1_i1	299	138.786	1	0.511732
TRINITY_DN40397_c0_g1_i1	221	75.2582	0	0
TRINITY_DN40360_c0_g1_i1	237	87.2312	0	0
TRINITY_DN40358_c0_g1_i1	239	88.7557	1	0.80019
TRINITY_DN40406_c0_g1_i1	261	106.285	0	0
TRINITY_DN40336_c0_g1_i1	304	143.294	0	0
TRINITY_DN40405_c0_g1_i1	224	77.512	1	0.916264
TRINITY_DN40341_c0_g1_i1	276	118.701	0	0
TRINITY_DN40383_c0_g1_i1	237	87.2312	1	0.814176
TRINITY_DN40331_c0_g1_i1	363	198.017	4	1.43466
TRINITY_DN40363_c0_g1_i1	228	80.5098	0	0
TRINITY_DN40326_c0_g1_i1	276	118.701	4	2.39328
TRINITY_DN40387_c0_g1_i1	277	119.478	0	0
TRINITY_DN40422_c0_g1_i1	315	153.23	0	0
TRINITY_DN40522_c0_g1_i1	306	145.072	2	0.979118
TRINITY_DN40486_c0_g1_i1	492	324.314	4	0.875961
TRINITY_DN40498_c0_g1_i1	350	185.625	0	0
TRINITY_DN40462_c0_g1_i1	378	212.449	2	0.668599
TRINITY_DN40435_c0_g1_i1	263	107.867	5	3.2921
TRINITY_DN40467_c0_g1_i1	205	63.7562	1	1.11396
TRINITY_DN40459_c0_g1_i1	202	61.8304	4	4.5946
TRINITY_DN40475_c0_g1_i1	263	107.867	0	0
TRINITY_DN40444_c0_g1_i1	366	200.948	5	1.76716
TRINITY_DN40478_c0_g1_i1	419	252.333	0	0
TRINITY_DN40442_c0_g1_i1	330	166.993	0	0
TRINITY_DN40506_c0_g1_i1	236	86.4924	2	1.64226
TRINITY_DN40488_c0_g1_i1	231	82.7192	1	0.858585
TRINITY_DN40511_c0_g1_i1	336	172.548	2	0.823207
TRINITY_DN40439_c0_g1_i1	438	270.795	1	0.26227
TRINITY_DN40501_c0_g1_i1	335	171.618	0	0
TRINITY_DN40509_c0_g1_i1	447	279.623	3	0.761972
TRINITY_DN40463_c0_g1_i1	363	198.017	0	0
TRINITY_DN40472_c0_g1_i1	335	171.618	0	0
TRINITY_DN40482_c0_g1_i1	306	145.072	3	1.46868
TRINITY_DN40456_c0_g1_i1	478	310.422	5	1.14395
TRINITY_DN40428_c1_g1_i1	243	91.8046	0	0
TRINITY_DN40483_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40443_c0_g1_i1	329	166.041	0	0
TRINITY_DN40513_c0_g1_i1	416	249.506	0	0
TRINITY_DN40494_c0_g1_i1	266	110.381	0	0
TRINITY_DN40484_c0_g1_i1	250	97.1843	1	0.730792
TRINITY_DN40432_c0_g1_i1	359	194.198	4	1.46287
TRINITY_DN40434_c0_g1_i1	214	70.2818	0	0
TRINITY_DN40457_c0_g1_i1	208	65.8867	0	0
TRINITY_DN40452_c0_g1_i1	222	76.051	2	1.86773
TRINITY_DN40429_c0_g1_i1	541	372.998	0	0
TRINITY_DN40510_c0_g1_i1	303	142.379	3	1.49646
TRINITY_DN40476_c0_g1_i1	253	99.7126	0	0
TRINITY_DN40496_c0_g1_i1	426	259.144	3	0.822187
TRINITY_DN40492_c0_g1_i1	433	265.933	3	0.801195
TRINITY_DN40497_c0_g1_i1	367	201.89	0	0
TRINITY_DN40524_c0_g1_i1	221	75.2582	0	0
TRINITY_DN40499_c0_g1_i1	214	70.2818	0	0
TRINITY_DN40440_c0_g1_i1	275	117.902	2	1.20475
TRINITY_DN40493_c0_g1_i1	229	81.2714	0	0
TRINITY_DN40507_c0_g1_i1	219	73.8388	1	0.961845
TRINITY_DN40473_c0_g1_i1	380	214.375	1	0.331295
TRINITY_DN40474_c0_g1_i1	242	91.0635	1	0.779912
TRINITY_DN40447_c0_g1_i1	274	117.06	2	1.21342
TRINITY_DN40458_c0_g1_i1	276	118.701	2	1.19664
TRINITY_DN40453_c0_g1_i1	292	132.675	1	0.535303
TRINITY_DN40455_c0_g1_i1	254	100.549	0	0
TRINITY_DN40461_c0_g1_i1	262	107.099	0	0
TRINITY_DN40449_c0_g1_i1	270	113.714	0	0
TRINITY_DN40437_c0_g1_i1	259	104.593	0	0
TRINITY_DN40454_c0_g1_i1	238	87.9798	1	0.807247
TRINITY_DN40523_c0_g1_i1	359	194.198	0	0
TRINITY_DN40503_c0_g1_i1	278	120.333	3	1.77063
TRINITY_DN40431_c0_g1_i1	303	142.379	4	1.99529
TRINITY_DN40448_c0_g1_i1	388	222.112	4	1.27902
TRINITY_DN40481_c0_g1_i1	228	80.5098	1	0.882147
TRINITY_DN40487_c0_g1_i1	340	176.275	1	0.402902
TRINITY_DN40445_c0_g1_i1	353	188.442	1	0.376889
TRINITY_DN40451_c0_g1_i1	290	131.006	4	2.16849
TRINITY_DN40466_c0_g1_i1	331	167.895	2	0.846021
TRINITY_DN40438_c0_g1_i1	234	84.9429	0	0
TRINITY_DN40502_c0_g1_i1	344	180.017	1	0.394527
TRINITY_DN40450_c0_g1_i1	227	79.752	0	0
TRINITY_DN40480_c0_g1_i1	219	73.8388	0	0
TRINITY_DN40471_c0_g1_i1	380	214.375	0	0
TRINITY_DN40512_c0_g1_i1	297	137.065	0	0
TRINITY_DN40427_c0_g1_i1	213	69.5138	2	2.04338
TRINITY_DN40426_c0_g1_i1	360	195.164	1	0.363906
TRINITY_DN40460_c0_g1_i1	282	123.839	2	1.147
TRINITY_DN40470_c0_g1_i1	315	153.23	1	0.463495
TRINITY_DN40464_c0_g1_i1	226	79.0034	1	0.898968
TRINITY_DN40468_c0_g1_i1	253	99.7126	0	0
TRINITY_DN40495_c0_g1_i1	243	91.8046	0	0
TRINITY_DN40477_c0_g1_i1	346	181.891	1	0.390462
TRINITY_DN40433_c0_g1_i1	211	68.0313	1	1.04395
TRINITY_DN40469_c0_g1_i1	327	164.157	2	0.865287
TRINITY_DN40508_c0_g1_i1	290	131.006	0	0
TRINITY_DN40485_c0_g1_i1	217	72.3715	1	0.981347
TRINITY_DN40514_c0_g1_i1	517	349.142	4	0.813669
TRINITY_DN40517_c0_g1_i1	396	229.944	2	0.617728
TRINITY_DN40446_c0_g1_i1	315	153.23	1	0.463495
TRINITY_DN40521_c0_g1_i1	214	70.2818	0	0
TRINITY_DN40490_c0_g1_i1	239	88.7557	0	0
TRINITY_DN40500_c0_g1_i1	308	146.9	2	0.966936
TRINITY_DN40465_c0_g1_i1	278	120.333	1	0.59021
TRINITY_DN40518_c0_g1_i1	230	82.0152	0	0
TRINITY_DN40425_c0_g1_i1	269	112.888	0	0
TRINITY_DN40491_c0_g1_i1	461	293.507	6	1.45185
TRINITY_DN40515_c0_g1_i1	224	77.512	0	0
TRINITY_DN40564_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40534_c0_g1_i1	261	106.285	0	0
TRINITY_DN40606_c0_g1_i1	259	104.593	0	0
TRINITY_DN40556_c0_g1_i1	220	74.5981	1	0.952055
TRINITY_DN40536_c0_g1_i1	221	75.2582	1	0.943704
TRINITY_DN40620_c0_g1_i1	204	63.1096	1	1.12537
TRINITY_DN40597_c0_g1_i1	265	109.605	1	0.647979
TRINITY_DN40544_c0_g1_i1	286	127.401	1	0.557465
TRINITY_DN40545_c0_g1_i1	221	75.2582	0	0
TRINITY_DN40602_c0_g1_i1	255	101.378	0	0
TRINITY_DN40619_c0_g1_i1	249	96.374	4	2.94774
TRINITY_DN40577_c0_g1_i1	222	76.051	0	0
TRINITY_DN40547_c0_g1_i1	207	65.1376	1	1.09033
TRINITY_DN40610_c0_g1_i1	238	87.9798	1	0.807247
TRINITY_DN40593_c0_g1_i1	472	304.439	8	1.86629
TRINITY_DN40618_c0_g1_i1	435	267.888	2	0.530234
TRINITY_DN40549_c0_g1_i1	443	275.67	1	0.257632
TRINITY_DN40541_c0_g1_i1	244	92.45	1	0.768215
TRINITY_DN40535_c0_g1_i1	298	137.918	0	0
TRINITY_DN40571_c0_g1_i1	223	76.7849	0	0
TRINITY_DN40537_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40576_c0_g1_i1	229	81.2714	1	0.87388
TRINITY_DN40539_c0_g1_i1	473	305.439	1	0.232522
TRINITY_DN40583_c0_g1_i1	217	72.3715	0	0
TRINITY_DN40562_c0_g1_i1	509	341.162	3	0.624526
TRINITY_DN40612_c0_g1_i1	348	183.732	0	0
TRINITY_DN40581_c0_g1_i1	270	113.714	2	1.24912
TRINITY_DN40525_c0_g1_i1	300	139.679	0	0
TRINITY_DN40595_c0_g1_i1	369	203.831	2	0.696865
TRINITY_DN40529_c0_g1_i1	219	73.8388	1	0.961845
TRINITY_DN40615_c0_g1_i1	731	562.624	2	0.252465
TRINITY_DN40592_c0_g1_i1	268	112.06	2	1.26756
TRINITY_DN40601_c0_g1_i1	420	253.304	5	1.4019
TRINITY_DN40605_c0_g1_i1	220	74.5981	3	2.85616
TRINITY_DN40588_c0_g1_i1	202	61.8304	0	0
TRINITY_DN40550_c0_g1_i1	205	63.7562	0	0
TRINITY_DN40552_c0_g1_i1	317	155.04	0	0
TRINITY_DN40561_c0_g1_i1	279	121.223	0	0
TRINITY_DN40579_c0_g1_i1	232	83.4547	3	2.55306
TRINITY_DN40590_c0_g1_i1	300	139.679	0	0
TRINITY_DN40574_c0_g1_i1	215	71.0085	0	0
TRINITY_DN40598_c0_g1_i1	294	134.42	0	0
TRINITY_DN40527_c0_g1_i1	362	197.085	2	0.720719
TRINITY_DN40572_c0_g1_i1	207	65.1376	0	0
TRINITY_DN40604_c0_g1_i1	260	105.455	0	0
TRINITY_DN40530_c0_g1_i1	294	134.42	1	0.528353
TRINITY_DN40594_c0_g1_i1	204	63.1096	0	0
TRINITY_DN40575_c0_g1_i1	264	108.753	4	2.61222
TRINITY_DN40559_c0_g1_i1	242	91.0635	1	0.779912
TRINITY_DN40533_c0_g1_i1	247	94.8049	0	0
TRINITY_DN40599_c0_g1_i1	298	137.918	1	0.514955
TRINITY_DN40548_c0_g1_i1	267	111.19	0	0
TRINITY_DN40607_c0_g1_i1	333	169.787	0	0
TRINITY_DN40567_c0_g1_i1	295	135.3	0	0
TRINITY_DN40600_c0_g1_i1	422	255.217	3	0.834836
TRINITY_DN40560_c0_g1_i1	312	150.507	0	0
TRINITY_DN40555_c0_g1_i1	275	117.902	1	0.602375
TRINITY_DN40542_c0_g1_i1	571	402.776	1	0.17633
TRINITY_DN40623_c0_g1_i1	225	78.2585	0	0
TRINITY_DN40609_c0_g1_i1	211	68.0313	0	0
TRINITY_DN40589_c0_g1_i1	272	115.378	0	0
TRINITY_DN40591_c0_g1_i1	252	98.8501	2	1.43695
TRINITY_DN40584_c0_g1_i1	244	92.45	0	0
TRINITY_DN40585_c0_g1_i1	231	82.7192	1	0.858585
TRINITY_DN40573_c0_g1_i1	238	87.9798	2	1.61449
TRINITY_DN40546_c0_g1_i1	217	72.3715	0	0
TRINITY_DN40624_c0_g1_i1	269	112.888	1	0.629134
TRINITY_DN40538_c0_g1_i1	280	122.069	1	0.581815
TRINITY_DN40553_c0_g1_i1	335	171.618	6	2.483
TRINITY_DN40526_c0_g1_i1	289	130.069	1	0.54603
TRINITY_DN40614_c0_g1_i1	268	112.06	4	2.53512
TRINITY_DN40568_c0_g1_i1	821	652.624	1	0.108824
TRINITY_DN40570_c0_g1_i1	211	68.0313	2	2.08791
TRINITY_DN40621_c0_g1_i1	279	121.223	1	0.585875
TRINITY_DN40557_c0_g1_i1	288	129.162	0	0
TRINITY_DN40531_c0_g1_i1	363	198.017	1	0.358664
TRINITY_DN40617_c0_g1_i1	244	92.45	0	0
TRINITY_DN40596_c0_g1_i1	629	460.679	1	0.154167
TRINITY_DN40611_c0_g1_i1	213	69.5138	0	0
TRINITY_DN40554_c0_g1_i1	220	74.5981	0	0
TRINITY_DN40608_c0_g1_i1	222	76.051	0	0
TRINITY_DN40532_c0_g1_i1	437	269.826	1	0.263212
TRINITY_DN40613_c0_g1_i1	251	98.0425	1	0.724395
TRINITY_DN40566_c0_g1_i1	278	120.333	2	1.18042
TRINITY_DN40528_c0_g1_i1	214	70.2818	0	0
TRINITY_DN40582_c0_g1_i1	227	79.752	1	0.890529
TRINITY_DN40543_c0_g1_i1	300	139.679	0	0
TRINITY_DN40603_c0_g1_i2	239	88.7557	1	0.80019
TRINITY_DN40587_c0_g1_i1	426	259.144	0	0
TRINITY_DN40616_c0_g1_i1	266	110.381	0	0
TRINITY_DN40643_c0_g1_i1	252	98.8501	0	0
TRINITY_DN40654_c0_g1_i1	220	74.5981	1	0.952055
TRINITY_DN40667_c0_g1_i1	238	87.9798	0	0
TRINITY_DN40675_c0_g1_i1	303	142.379	0	0
TRINITY_DN40646_c0_g1_i1	255	101.378	0	0
TRINITY_DN40628_c0_g1_i1	559	390.888	594	107.925
TRINITY_DN40663_c0_g1_i1	294	134.42	3	1.58506
TRINITY_DN40626_c0_g1_i1	328	165.119	1	0.430124
TRINITY_DN40706_c0_g1_i1	298	137.918	2	1.02991
TRINITY_DN40665_c0_g1_i1	264	108.753	3	1.95916
TRINITY_DN40711_c0_g1_i1	223	76.7849	1	0.92494
TRINITY_DN40629_c0_g1_i1	369	203.831	1	0.348433
TRINITY_DN40697_c0_g1_i1	207	65.1376	0	0
TRINITY_DN40632_c0_g1_i1	295	135.3	1	0.524919
TRINITY_DN40669_c0_g1_i1	210	67.3649	1	1.05428
TRINITY_DN40644_c0_g1_i1	263	107.867	2	1.31684
TRINITY_DN40674_c0_g1_i1	241	90.2859	2	1.57326
TRINITY_DN40682_c0_g1_i1	229	81.2714	0	0
TRINITY_DN40639_c0_g1_i1	213	69.5138	0	0
TRINITY_DN40704_c0_g1_i1	302	141.471	2	1.00404
TRINITY_DN40678_c0_g1_i1	260	105.455	0	0
TRINITY_DN40713_c0_g1_i1	230	82.0152	1	0.865955
TRINITY_DN40685_c0_g1_i1	284	125.629	1	0.565328
TRINITY_DN40666_c0_g1_i1	511	343.162	2	0.413924
TRINITY_DN40640_c0_g1_i1	353	188.442	0	0
