target_id	length	eff_length	est_counts	tpm
TRINITY_DN24751_c0_g1_i1	320	155.612	0	0
TRINITY_DN24732_c0_g1_i1	227	78.9155	1	0.921217
TRINITY_DN24783_c0_g1_i1	387	217.928	0	0
TRINITY_DN24794_c0_g1_i1	245	92.4979	1	0.785946
TRINITY_DN24731_c0_g1_i1	428	257.561	0	0
TRINITY_DN24739_c0_g1_i1	290	129.272	1	0.562368
TRINITY_DN24729_c0_g1_i1	340	173.842	0	0
TRINITY_DN24815_c0_g1_i1	508	336.794	3	0.647563
TRINITY_DN24744_c0_g1_i1	463	292.148	0	0
TRINITY_DN24744_c0_g1_i2	392	222.701	5	1.63219
TRINITY_DN24734_c0_g1_i1	233	83.3471	3	2.61671
TRINITY_DN24780_c0_g1_i1	403	233.342	0	0
TRINITY_DN24756_c0_g1_i1	283	123.354	2	1.17869
TRINITY_DN24776_c0_g1_i1	248	94.7929	1	0.766918
TRINITY_DN24779_c0_g1_i1	426	255.592	0	0
TRINITY_DN24795_c0_g1_i1	462	291.166	1	0.24968
TRINITY_DN24754_c0_g1_i1	464	293.148	0	0
TRINITY_DN24772_c0_g1_i1	325	160.123	0	0
TRINITY_DN24740_c0_g1_i1	383	214.203	1.95736	0.664311
TRINITY_DN24740_c0_g1_i3	779	607.189	6.04264	0.723481
TRINITY_DN24814_c0_g1_i1	392	222.701	1	0.326439
TRINITY_DN24800_c0_g1_i1	251	97.128	0	0
TRINITY_DN24727_c0_g1_i1	582	410.482	0	0
TRINITY_DN24760_c0_g1_i1	252	97.9959	0	0
TRINITY_DN24819_c0_g1_i1	204	62.4742	0	0
TRINITY_DN24757_c1_g1_i1	409	239.099	0	0
TRINITY_DN24757_c0_g1_i4	840	668.152	4	0.435221
TRINITY_DN24757_c0_g1_i5	1996	1824.11	213	8.48894
TRINITY_DN24757_c0_g1_i1	297	135.274	0	0
TRINITY_DN24757_c0_g1_i3	303	140.552	0	0
TRINITY_DN24805_c0_g1_i1	382	213.216	0	0
TRINITY_DN24728_c0_g1_i1	351	183.976	2	0.790302
TRINITY_DN24788_c0_g1_i1	307	144.034	0	0
TRINITY_DN24813_c0_g1_i1	292	130.883	1	0.555447
TRINITY_DN24842_c0_g1_i1	351	183.976	0	0
TRINITY_DN24872_c0_g1_i1	486	314.91	0	0
TRINITY_DN24900_c0_g1_i1	660	488.324	1	0.148873
TRINITY_DN24853_c0_g1_i1	279	120.005	1	0.605794
TRINITY_DN24864_c0_g1_i1	347	180.288	0	0
TRINITY_DN24912_c0_g1_i1	324	159.192	0	0
TRINITY_DN24845_c0_g1_i1	312	148.522	0	0
TRINITY_DN24904_c0_g1_i1	466	295.113	1	0.246341
TRINITY_DN24865_c0_g1_i1	357	189.497	0	0
TRINITY_DN24891_c0_g1_i1	461	290.201	0	0
TRINITY_DN24861_c0_g1_i1	434	263.514	0	0
TRINITY_DN24905_c0_g1_i1	788	616.189	4	0.471922
TRINITY_DN24905_c0_g2_i1	479	308.022	4	0.944066
TRINITY_DN24830_c0_g1_i1	226	78.1886	1	0.929782
TRINITY_DN24880_c0_g1_i1	1684	1512.11	8	0.384619
TRINITY_DN24860_c0_g1_i1	485	313.929	0	0
TRINITY_DN24837_c0_g1_i1	290	129.272	0	0
TRINITY_DN24843_c0_g1_i1	488	316.872	7	1.60598
TRINITY_DN24873_c0_g1_i1	241	89.4335	1	0.812876
TRINITY_DN24899_c0_g1_i1	232	82.6301	0	0
TRINITY_DN24851_c0_g1_i1	226	78.1886	0	0
TRINITY_DN24874_c0_g1_i1	342	175.671	5	2.06917
TRINITY_DN24856_c0_g1_i1	373	204.721	3	1.06533
TRINITY_DN24879_c0_g1_i1	401	231.412	4	1.2566
TRINITY_DN24889_c0_g1_i1	506	334.794	2	0.434288
TRINITY_DN24857_c0_g1_i1	328	162.903	2	0.892537
TRINITY_DN24852_c0_g1_i1	261	105.316	0	0
TRINITY_DN24829_c0_g1_i1	324	159.192	0	0
TRINITY_DN24838_c0_g1_i1	231	81.847	0	0
TRINITY_DN24923_c0_g1_i1	538	366.667	8	1.58614
TRINITY_DN24898_c0_g1_i1	342	175.671	0	0
TRINITY_DN24908_c0_g1_i1	209	65.9369	0	0
TRINITY_DN24841_c0_g1_i1	218	72.4128	0	0
TRINITY_DN24841_c0_g2_i1	277	118.313	0	0
TRINITY_DN24916_c0_g1_i1	242	90.1783	0	0
TRINITY_DN24921_c0_g1_i1	349	182.111	0	0
TRINITY_DN24859_c0_g1_i1	251	97.128	1	0.74848
TRINITY_DN24859_c0_g1_i2	783	611.189	2	0.237892
TRINITY_DN24859_c0_g1_i3	293	131.824	0	0
TRINITY_DN24868_c0_g1_i1	238	87.1657	3	2.50208
TRINITY_DN24886_c0_g1_i1	308	144.88	2	1.00357
TRINITY_DN24839_c0_g1_i1	263	106.977	0	0
TRINITY_DN24883_c0_g1_i1	691	519.293	0	0
TRINITY_DN24895_c0_g1_i1	488	316.872	0	0
TRINITY_DN24902_c0_g1_i1	201	60.4365	0	0
TRINITY_DN24825_c0_g1_i1	387	217.928	1	0.333589
TRINITY_DN24849_c0_g1_i1	436	265.466	1	0.273852
TRINITY_DN24833_c0_g1_i1	217	71.7203	0	0
TRINITY_DN24876_c0_g1_i1	1222	1050.11	8	0.553834
TRINITY_DN24866_c0_g1_i1	272	114.191	0	0
TRINITY_DN24863_c0_g1_i1	364	196.05	0	0
TRINITY_DN24917_c0_g1_i1	330	164.761	3	1.32371
TRINITY_DN24881_c0_g1_i1	367	198.942	1	0.365424
TRINITY_DN24892_c0_g1_i1	406	236.257	0	0
TRINITY_DN24840_c0_g1_i1	260	104.476	0	0
TRINITY_DN24903_c0_g1_i1	2203	2031.11	11	0.393717
TRINITY_DN24922_c0_g1_i1	496	324.853	2	0.447577
TRINITY_DN24919_c0_g1_i1	359	191.381	0	0
TRINITY_DN24910_c0_g1_i1	212	68.0913	0	0
TRINITY_DN24884_c0_g1_i1	486	314.91	1	0.230854
TRINITY_DN24897_c0_g1_i1	406	236.257	1	0.307709
TRINITY_DN24915_c0_g1_i1	977	805.11	2	0.180592
TRINITY_DN24832_c0_g1_i1	932	760.11	9.22414	0.882215
TRINITY_DN24832_c0_g1_i2	912	740.11	3.77586	0.370889
TRINITY_DN24836_c1_g1_i1	284	124.203	0	0
TRINITY_DN24836_c0_g1_i1	326	161.053	0	0
TRINITY_DN24894_c0_g1_i1	373	204.721	3	1.06533
TRINITY_DN24911_c0_g1_i1	221	74.5675	0	0
TRINITY_DN24896_c0_g1_i1	310	146.716	0	0
TRINITY_DN24896_c0_g2_i1	496	324.853	3	0.671366
TRINITY_DN24867_c0_g1_i1	237	86.3601	0	0
TRINITY_DN24901_c0_g1_i1	880	708.11	10	1.02665
TRINITY_DN24888_c0_g1_i1	296	134.36	0	0
TRINITY_DN24888_c0_g1_i2	238	87.1657	0	0
TRINITY_DN24831_c0_g1_i1	1616	1444.11	5	0.251706
TRINITY_DN24943_c0_g1_i1	215	70.2766	0	0
TRINITY_DN25000_c0_g1_i1	244	91.7324	3	2.37752
TRINITY_DN25015_c0_g1_i1	238	87.1657	0	0
TRINITY_DN24933_c0_g1_i1	380	211.306	0	0
TRINITY_DN24939_c0_g1_i1	412	242.011	0	0
TRINITY_DN24985_c0_g1_i1	246	93.2685	0	0
TRINITY_DN24985_c0_g1_i2	318	153.853	1	0.472519
TRINITY_DN24932_c0_g1_i1	239	87.9149	0	0
TRINITY_DN24983_c0_g1_i1	330	164.761	3.57158	1.57591
TRINITY_DN24983_c0_g1_i2	239	87.9149	1.42842	1.18118
TRINITY_DN24945_c0_g1_i1	322	157.398	0	0
TRINITY_DN24937_c0_g1_i4	773	601.189	486	58.7692
TRINITY_DN25008_c0_g1_i1	263	106.977	1	0.67957
TRINITY_DN24936_c0_g1_i1	235	84.8537	0	0
TRINITY_DN24981_c0_g1_i1	353	185.784	0	0
TRINITY_DN24953_c0_g1_i1	263	106.977	0	0
TRINITY_DN24965_c0_g1_i1	922	750.11	5	0.484585
TRINITY_DN24975_c0_g1_i1	361	193.229	2	0.75246
TRINITY_DN24970_c0_g1_i1	611	439.379	3	0.496371
TRINITY_DN25010_c0_g1_i1	300	137.921	1	0.527103
TRINITY_DN24966_c0_g1_i1	271	113.325	1	0.641505
TRINITY_DN24969_c0_g1_i1	227	78.9155	0	0
TRINITY_DN24969_c0_g2_i1	231	81.847	1	0.888223
TRINITY_DN25003_c0_g1_i1	534	362.667	4	0.801818
TRINITY_DN24991_c0_g1_i1	333	167.473	1	0.434089
TRINITY_DN24991_c0_g1_i2	451	280.286	0	0
TRINITY_DN25022_c0_g1_i1	275	116.695	1	0.622978
TRINITY_DN24951_c0_g1_i1	427	256.561	2	0.566714
TRINITY_DN24971_c0_g1_i1	262	106.161	0	0
TRINITY_DN25020_c0_g1_i1	562	390.554	0	0
TRINITY_DN24929_c0_g1_i1	664	492.324	2	0.295327
TRINITY_DN24973_c0_g1_i1	259	103.65	2	1.40277
TRINITY_DN24947_c0_g1_i1	240	88.6872	1	0.819716
TRINITY_DN25016_c0_g1_i1	522	350.732	4	0.829105
TRINITY_DN24986_c0_g1_i1	742	570.225	6	0.764944
TRINITY_DN24930_c0_g1_i1	203	61.8102	3	3.52846
TRINITY_DN24978_c0_g1_i1	669	497.324	3	0.438537
TRINITY_DN24992_c0_g1_i1	565	393.554	0	0
TRINITY_DN24940_c0_g1_i1	228	79.6751	0	0
TRINITY_DN24977_c0_g1_i1	334	168.328	2	0.863769
TRINITY_DN25019_c0_g1_i1	293	131.824	3	1.65444
TRINITY_DN24948_c0_g1_i1	227	78.9155	0	0
TRINITY_DN24990_c0_g1_i1	469	298.077	1	0.243891
TRINITY_DN25002_c0_g1_i1	280	120.826	1	0.601677
TRINITY_DN24996_c0_g1_i1	223	75.9472	0	0
TRINITY_DN24954_c0_g1_i1	235	84.8537	0	0
TRINITY_DN24941_c1_g1_i1	328	162.903	0	0
TRINITY_DN24941_c0_g1_i1	376	207.471	0	0
TRINITY_DN24987_c0_g1_i1	432	261.53	0	0
TRINITY_DN24979_c0_g1_i1	281	121.654	3	1.79275
TRINITY_DN24998_c0_g1_i1	241	89.4335	3	2.43863
TRINITY_DN24997_c0_g1_i1	224	76.7183	0	0
TRINITY_DN24997_c0_g2_i1	268	110.905	0	0
TRINITY_DN24958_c0_g1_i1	351	183.976	0	0
TRINITY_DN25005_c0_g1_i1	372	203.746	0	0
TRINITY_DN24982_c1_g1_i1	227	78.9155	1.00001	0.921229
TRINITY_DN24982_c0_g1_i1	240	88.6872	1	0.819716
TRINITY_DN25021_c0_g1_i1	289	128.42	0	0
TRINITY_DN24935_c0_g1_i1	812	640.152	0	0
TRINITY_DN25004_c0_g1_i1	2139	1967.11	1	0.0369569
TRINITY_DN24967_c0_g1_i1	352	184.897	0	0
TRINITY_DN24946_c0_g1_i1	230	81.1149	2	1.79248
TRINITY_DN24988_c0_g1_i1	484	312.967	0	0
TRINITY_DN24984_c0_g1_i1	872	700.11	6	0.623031
TRINITY_DN24972_c0_g1_i1	535	363.667	2	0.399807
TRINITY_DN24944_c0_g1_i1	616	444.379	4	0.654381
TRINITY_DN24926_c0_g1_i1	317	152.948	0	0
TRINITY_DN25023_c0_g1_i1	395	225.62	2	0.644433
TRINITY_DN24994_c0_g1_i1	244	91.7324	0	0
TRINITY_DN25012_c0_g1_i1	431	260.53	1	0.279041
TRINITY_DN24980_c0_g1_i1	335	169.287	0	0
TRINITY_DN24976_c0_g1_i1	413	242.997	0	0
TRINITY_DN24934_c0_g1_i1	209	65.9369	0	0
TRINITY_DN25070_c0_g1_i1	404	234.313	3	0.930784
TRINITY_DN25070_c0_g2_i1	320	155.612	1	0.467176
TRINITY_DN25110_c0_g1_i1	207	64.603	1	1.12531
TRINITY_DN25050_c0_g1_i1	541	369.645	5	0.983353
TRINITY_DN25091_c0_g1_i1	1373	1201.11	18	1.08947
TRINITY_DN25065_c0_g1_i1	631	459.352	0	0
TRINITY_DN25074_c0_g1_i1	247	94.0249	0	0
TRINITY_DN25099_c0_g1_i1	902	730.11	7	0.697003
TRINITY_DN25067_c0_g1_i1	211	67.3508	1	1.0794
TRINITY_DN25057_c0_g1_i1	509	337.794	4	0.860861
TRINITY_DN25116_c0_g1_i1	243	90.9654	3	2.39756
TRINITY_DN25087_c0_g1_i1	343	176.606	1	0.411642
TRINITY_DN25030_c0_g1_i1	378	209.37	0	0
TRINITY_DN25118_c0_g1_i1	475	304.022	0	0
TRINITY_DN25049_c0_g1_i1	201	60.4365	1	1.20289
TRINITY_DN25049_c0_g2_i1	224	76.7183	0	0
TRINITY_DN25060_c0_g1_i1	527	355.689	1	0.204387
TRINITY_DN25035_c0_g1_i1	435	264.514	1	0.274838
TRINITY_DN25045_c0_g1_i1	211	67.3508	2	2.1588
TRINITY_DN25105_c0_g1_i1	316	152.024	2	0.956403
TRINITY_DN25075_c0_g1_i1	475	304.022	2	0.478243
TRINITY_DN25068_c0_g1_i1	223	75.9472	0	0
TRINITY_DN25063_c0_g1_i1	329	163.822	0	0
TRINITY_DN25107_c0_g1_i1	1182	1010.11	9	0.647737
TRINITY_DN25093_c0_g1_i1	226	78.1886	2	1.85956
TRINITY_DN25085_c0_g1_i1	215	70.2766	2	2.06892
TRINITY_DN25025_c0_g1_i1	367	198.942	0	0
TRINITY_DN25058_c0_g1_i1	226	78.1886	0	0
TRINITY_DN25046_c0_g1_i1	322	157.398	1	0.461875
TRINITY_DN25073_c0_g1_i1	259	103.65	1	0.701385
TRINITY_DN25124_c0_g1_i1	217	71.7203	1	1.01364
TRINITY_DN25043_c0_g1_i1	301	138.798	0	0
TRINITY_DN25064_c0_g1_i1	285	125.035	0	0
TRINITY_DN25088_c0_g1_i1	215	70.2766	0	0
TRINITY_DN25088_c0_g2_i1	383	214.203	1	0.339391
TRINITY_DN25034_c0_g1_i1	534	362.667	5	1.00227
TRINITY_DN25028_c0_g1_i1	272	114.191	0	0
TRINITY_DN25061_c0_g1_i1	256	101.198	0	0
TRINITY_DN25102_c0_g1_i1	234	84.0744	0	0
TRINITY_DN25053_c0_g1_i1	547	375.623	3	0.580622
TRINITY_DN25079_c0_g1_i1	392	222.701	3	0.979316
TRINITY_DN25092_c0_g1_i1	469	298.077	7	1.70724
TRINITY_DN25048_c0_g1_i1	242	90.1783	0	0
TRINITY_DN25109_c0_g1_i1	340	173.842	0	0
TRINITY_DN25062_c0_g1_i1	250	96.351	0	0
TRINITY_DN25111_c0_g1_i1	275	116.695	1	0.622978
TRINITY_DN25112_c0_g1_i1	204	62.4742	0	0
TRINITY_DN25078_c0_g1_i1	269	111.701	2	1.30166
TRINITY_DN25113_c0_g1_i1	296	134.36	0	0
TRINITY_DN25115_c0_g1_i1	269	111.701	0	0
TRINITY_DN25027_c0_g1_i1	251	97.128	0	0
TRINITY_DN25076_c0_g1_i1	241	89.4335	0	0
TRINITY_DN25139_c0_g1_i1	245	92.4979	0	0
TRINITY_DN25193_c0_g1_i1	212	68.0913	0	0
TRINITY_DN25180_c0_g1_i1	269	111.701	0	0
TRINITY_DN25134_c0_g1_i1	335	169.287	0	0
TRINITY_DN25126_c0_g1_i1	272	114.191	1	0.636638
TRINITY_DN25160_c0_g1_i1	265	108.592	2	1.33893
TRINITY_DN25165_c0_g1_i1	320	155.612	2	0.934352
TRINITY_DN25196_c0_g1_i1	269	111.701	0	0
TRINITY_DN25217_c0_g1_i1	387	217.928	0	0
TRINITY_DN25190_c1_g1_i1	243	90.9654	0	0
TRINITY_DN25207_c0_g1_i1	410	240.07	2	0.605644
TRINITY_DN25137_c0_g1_i1	254	99.6427	0	0
TRINITY_DN25218_c0_g1_i1	398	228.537	0	0
TRINITY_DN25186_c0_g1_i1	693	521.293	0	0
TRINITY_DN25171_c0_g1_i1	289	128.42	0	0
TRINITY_DN25125_c1_g1_i1	233	83.3471	0	0
TRINITY_DN25125_c0_g1_i1	497	325.853	0	0
TRINITY_DN25201_c0_g1_i1	250	96.351	0	0
TRINITY_DN25201_c0_g2_i1	219	73.0982	2	1.98906
TRINITY_DN25163_c0_g1_i1	201	60.4365	0	0
TRINITY_DN25189_c0_g1_i1	688	516.324	0	0
TRINITY_DN25142_c0_g1_i1	275	116.695	0	0
TRINITY_DN25185_c0_g1_i1	483	311.967	2	0.466065
TRINITY_DN25144_c0_g1_i1	206	63.9003	0	0
TRINITY_DN25208_c0_g1_i1	211	67.3508	1	1.0794
TRINITY_DN25208_c0_g2_i1	291	130.065	1	0.558937
TRINITY_DN25200_c0_g1_i1	241	89.4335	4	3.25151
TRINITY_DN25194_c0_g1_i1	273	114.997	0	0
TRINITY_DN25206_c0_g1_i1	303	140.552	0	0
TRINITY_DN25182_c0_g1_i1	444	273.337	0	0
TRINITY_DN25176_c0_g1_i1	403	233.342	3	0.93466
TRINITY_DN25176_c0_g2_i1	320	155.612	0	0
TRINITY_DN25223_c0_g1_i1	422	251.729	2	0.577592
TRINITY_DN25167_c0_g1_i1	318	153.853	2	0.945037
TRINITY_DN25198_c0_g1_i5	3043	2871.11	52.1818	1.32128
TRINITY_DN25198_c0_g1_i2	2958	2786.11	1668.82	43.5447
TRINITY_DN25198_c0_g2_i1	354	186.715	2	0.778708
TRINITY_DN25164_c0_g1_i2	423	252.683	1	0.287705
TRINITY_DN25191_c0_g1_i1	304	141.428	1	0.514031
TRINITY_DN25170_c0_g1_i1	234	84.0744	0	0
TRINITY_DN25157_c0_g1_i1	234	84.0744	4	3.45876
TRINITY_DN25151_c0_g1_i1	917	745.11	7	0.682971
TRINITY_DN25216_c0_g1_i1	206	63.9003	0	0
TRINITY_DN25177_c0_g1_i1	426	255.592	0	0
TRINITY_DN25197_c0_g1_i1	344	177.519	1	0.409525
TRINITY_DN25168_c0_g1_i1	239	87.9149	0	0
TRINITY_DN25210_c0_g1_i1	405	235.271	2	0.617997
TRINITY_DN25149_c0_g1_i1	251	97.128	0	0
TRINITY_DN25212_c0_g1_i1	269	111.701	0	0
TRINITY_DN25141_c0_g1_i1	294	132.681	1	0.547916
TRINITY_DN25161_c0_g1_i1	263	106.977	2	1.35914
TRINITY_DN25192_c0_g1_i1	245	92.4979	0	0
TRINITY_DN25174_c0_g1_i1	417	246.849	127	37.4022
TRINITY_DN25296_c0_g1_i1	247	94.0249	0	0
TRINITY_DN25249_c0_g1_i1	586	414.482	8	1.40317
TRINITY_DN25274_c0_g1_i1	290	129.272	0	0
TRINITY_DN25274_c0_g1_i2	274	115.861	2	1.25492
TRINITY_DN25308_c0_g1_i1	1780	1608.11	20.0575	0.906744
TRINITY_DN25308_c0_g1_i2	506	334.794	3.94254	0.856098
TRINITY_DN25239_c0_g1_i1	314	150.279	0	0
TRINITY_DN25257_c0_g1_i1	685	513.324	7	0.99136
TRINITY_DN25301_c0_g1_i1	371	202.783	5	1.79251
TRINITY_DN25278_c0_g1_i1	294	132.681	1	0.547916
TRINITY_DN25263_c0_g1_i1	272	114.191	1	0.636638
TRINITY_DN25312_c0_g1_i1	1031	859.11	3.03593	0.256902
TRINITY_DN25312_c0_g1_i2	464	293.148	1.96407	0.487074
TRINITY_DN25264_c0_g1_i1	243	90.9654	0	0
TRINITY_DN25258_c0_g1_i1	338	172.045	1	0.422555
TRINITY_DN25241_c0_g1_i1	306	143.169	3	1.52334
TRINITY_DN25241_c0_g2_i1	1287	1115.11	39	2.54256
TRINITY_DN25241_c0_g3_i1	906	734.11	9	0.891264
TRINITY_DN25253_c0_g1_i1	248	94.7929	1	0.766918
TRINITY_DN25318_c0_g1_i1	219	73.0982	0	0
TRINITY_DN25277_c0_g1_i1	556	384.577	2	0.378069
TRINITY_DN25305_c0_g1_i1	426	255.592	2	0.568863
TRINITY_DN25238_c0_g1_i1	273	114.997	1	0.632178
TRINITY_DN25303_c0_g1_i1	411	241.055	0	0
TRINITY_DN25314_c0_g1_i1	317	152.948	2	0.950626
TRINITY_DN25254_c0_g1_i1	306	143.169	0	0
TRINITY_DN25254_c0_g1_i2	508	336.794	0	0
TRINITY_DN25260_c0_g1_i1	431	260.53	0	0
TRINITY_DN25260_c0_g1_i2	486	314.91	1	0.230854
TRINITY_DN25273_c0_g1_i1	329	163.822	2	0.887529
TRINITY_DN25287_c0_g1_i1	391	221.742	0	0
TRINITY_DN25287_c0_g1_i2	275	116.695	0	0
TRINITY_DN25235_c0_g1_i1	250	96.351	1	0.754516
TRINITY_DN25288_c0_g1_i1	215	70.2766	0	0
TRINITY_DN25300_c0_g1_i1	596	424.457	0	0
TRINITY_DN25281_c0_g1_i1	269	111.701	0	0
TRINITY_DN25293_c0_g1_i1	368	199.906	0	0
TRINITY_DN25247_c0_g1_i1	247	94.0249	0	0
TRINITY_DN25233_c0_g1_i1	968	796.11	2	0.182634
TRINITY_DN25240_c0_g1_i1	610	438.379	5	0.829172
TRINITY_DN25284_c0_g1_i1	257	101.993	2	1.42555
TRINITY_DN25243_c0_g1_i1	205	63.2007	0	0
TRINITY_DN25261_c0_g1_i1	221	74.5675	0	0
TRINITY_DN25267_c0_g1_i1	554	382.577	4	0.760091
TRINITY_DN25244_c0_g1_i1	305	142.276	0	0
TRINITY_DN25268_c0_g1_i1	350	183.044	2	0.794329
TRINITY_DN25276_c0_g2_i1	201	60.4365	0	0
TRINITY_DN25309_c0_g1_i1	1760	1588.11	117.968	5.40017
TRINITY_DN25309_c0_g1_i2	1829	1657.11	48.0322	2.1072
TRINITY_DN25316_c0_g1_i1	284	124.203	1	0.585318
TRINITY_DN25295_c0_g1_i1	346	179.332	1	0.405383
TRINITY_DN25250_c0_g1_i1	345	178.431	0	0
TRINITY_DN25255_c0_g1_i1	338	172.045	0	0
TRINITY_DN25283_c0_g1_i1	381	212.254	2	0.685012
TRINITY_DN25286_c0_g1_i1	241	89.4335	1	0.812876
TRINITY_DN25286_c0_g2_i2	359	191.381	1	0.379862
TRINITY_DN25324_c0_g1_i1	278	119.16	3.01574	1.83988
TRINITY_DN25237_c0_g1_i1	601	429.431	2	0.33858
TRINITY_DN25228_c0_g1_i1	281	121.654	0	0
TRINITY_DN25282_c0_g1_i1	524	352.732	0	0
TRINITY_DN25282_c0_g2_i1	463	292.148	2	0.497682
TRINITY_DN25225_c0_g1_i1	299	137.034	0	0
TRINITY_DN25307_c0_g1_i1	932	760.11	15	1.43463
TRINITY_DN25229_c0_g1_i1	236	85.6016	0	0
TRINITY_DN25392_c0_g1_i1	341	174.735	1	0.416049
TRINITY_DN25338_c0_g1_i1	213	68.7935	0	0
TRINITY_DN25338_c0_g2_i1	519	347.753	1	0.209052
TRINITY_DN25338_c0_g3_i1	378	209.37	1	0.347225
TRINITY_DN25414_c0_g1_i1	237	86.3601	1	0.841805
TRINITY_DN25396_c0_g1_i1	221	74.5675	0	0
TRINITY_DN25363_c0_g1_i1	255	100.353	2	1.44885
TRINITY_DN25378_c0_g1_i1	537	365.667	5	0.99405
TRINITY_DN25389_c0_g1_i1	346	179.332	0	0
TRINITY_DN25419_c0_g1_i1	248	94.7929	0	0
TRINITY_DN25345_c0_g1_i1	642	470.352	0	0
TRINITY_DN25345_c0_g2_i1	359	191.381	0	0
TRINITY_DN25325_c0_g1_i1	243	90.9654	0	0
TRINITY_DN25417_c0_g1_i1	588	416.482	5	0.872768
TRINITY_DN25417_c0_g1_i2	398	228.537	0	0
TRINITY_DN25417_c0_g1_i3	610	438.379	0	0
TRINITY_DN25417_c0_g2_i3	218	72.4128	0	0
TRINITY_DN25417_c0_g3_i2	816	644.152	4	0.451436
TRINITY_DN25395_c0_g1_i1	206	63.9003	0	0
TRINITY_DN25423_c0_g1_i1	408	238.142	2	0.610547
TRINITY_DN25400_c0_g1_i1	1716	1544.11	3	0.141243
TRINITY_DN25400_c0_g2_i1	346	179.332	1	0.405383
TRINITY_DN25335_c0_g1_i1	326	161.053	0	0
TRINITY_DN25347_c0_g1_i1	409	239.099	1	0.304052
TRINITY_DN25387_c0_g1_i1	1000	828.11	5	0.438942
TRINITY_DN25362_c0_g1_i1	1265	1093.11	5	0.33253
TRINITY_DN25398_c0_g1_i1	322	157.398	0	0
TRINITY_DN25421_c0_g1_i1	252	97.9959	0	0
TRINITY_DN25365_c0_g1_i1	688	516.324	10	1.408
TRINITY_DN25326_c0_g1_i1	317	152.948	2	0.950626
TRINITY_DN25407_c0_g1_i1	398	228.537	0	0
TRINITY_DN25334_c0_g1_i1	634	462.352	1	0.157236
TRINITY_DN25357_c0_g1_i1	275	116.695	0	0
TRINITY_DN25416_c0_g1_i1	232	82.6301	0	0
TRINITY_DN25372_c0_g1_i1	255	100.353	2	1.44885
TRINITY_DN25372_c0_g2_i1	276	117.52	1	0.618604
TRINITY_DN25413_c0_g1_i1	343	176.606	2	0.823285
TRINITY_DN25418_c0_g1_i1	208	65.3038	0	0
TRINITY_DN25390_c0_g1_i1	236	85.6016	0	0
TRINITY_DN25369_c0_g1_i1	231	81.847	0	0
TRINITY_DN25371_c0_g1_i1	242	90.1783	1	0.806162
TRINITY_DN25368_c0_g1_i1	810	638.152	7	0.797441
TRINITY_DN25410_c0_g1_i1	351	183.976	0	0
TRINITY_DN25410_c0_g2_i1	211	67.3508	0	0
TRINITY_DN25330_c0_g2_i1	270	112.532	0	0
TRINITY_DN25382_c0_g1_i1	334	168.328	2	0.863769
TRINITY_DN25402_c0_g1_i1	239	87.9149	1	0.826917
TRINITY_DN25328_c0_g1_i1	289	128.42	1	0.566099
TRINITY_DN25386_c0_g1_i1	510	338.794	2	0.42916
TRINITY_DN25388_c0_g1_i1	211	67.3508	1	1.0794
TRINITY_DN25331_c0_g1_i1	410	240.07	2	0.605644
TRINITY_DN25331_c0_g1_i2	300	137.921	0	0
TRINITY_DN25370_c0_g1_i1	764	592.189	0	0
TRINITY_DN25358_c0_g1_i2	567	395.506	4	0.735243
TRINITY_DN25401_c0_g1_i1	1124	952.11	10	0.76355
TRINITY_DN25350_c0_g1_i1	287	126.689	0	0
TRINITY_DN25341_c0_g1_i1	255	100.353	0	0
TRINITY_DN25351_c0_g1_i1	301	138.798	0	0
TRINITY_DN25376_c0_g1_i1	347	180.288	3	1.2097
TRINITY_DN25367_c0_g1_i1	301	138.798	0	0
TRINITY_DN25355_c0_g1_i1	914	742.11	6	0.58777
TRINITY_DN25411_c0_g1_i1	237	86.3601	0	0
TRINITY_DN25361_c0_g1_i1	243	90.9654	0	0
TRINITY_DN25381_c0_g1_i1	458	287.218	2	0.506224
TRINITY_DN25342_c0_g1_i1	239	87.9149	0	0
TRINITY_DN25383_c0_g1_i1	225	77.4261	1	0.938939
TRINITY_DN25412_c0_g1_i1	240	88.6872	0	0
TRINITY_DN25408_c0_g1_i1	1390	1218.11	10	0.596813
TRINITY_DN25408_c0_g1_i2	542	370.645	0	0
TRINITY_DN25415_c0_g1_i1	583	411.482	1	0.176675
TRINITY_DN25332_c0_g1_i1	309	145.752	0	0
TRINITY_DN25379_c0_g1_i1	241	89.4335	2	1.62575
TRINITY_DN25379_c0_g1_i2	372	203.746	0	0
TRINITY_DN25448_c0_g1_i1	834	662.152	0	0
TRINITY_DN25431_c0_g1_i1	240	88.6872	1	0.819716
TRINITY_DN25507_c0_g1_i1	508	336.794	1	0.215854
TRINITY_DN25469_c0_g1_i1	306	143.169	0	0
TRINITY_DN25457_c0_g1_i1	401	231.412	1	0.314151
TRINITY_DN25458_c0_g1_i1	311	147.605	1	0.492519
TRINITY_DN25500_c0_g1_i1	275	116.695	0	0
TRINITY_DN25490_c0_g1_i1	808	636.152	14.7588	1.68661
TRINITY_DN25490_c0_g1_i2	334	168.328	1.24117	0.536043
TRINITY_DN25490_c0_g2_i1	641	469.352	3	0.464673
TRINITY_DN25465_c0_g1_i1	807	635.152	1	0.114458
TRINITY_DN25427_c0_g1_i1	353	185.784	0	0
