target_id	length	eff_length	est_counts	tpm
TRINITY_DN22161_c0_g1_i1	444	282.223	0.0426314	0.0117987
TRINITY_DN22161_c0_g1_i2	740	577.012	1.95737	0.264963
TRINITY_DN22136_c0_g1_i1	349	189.551	1	0.412071
TRINITY_DN22172_c1_g1_i1	240	92.3748	1	0.845559
TRINITY_DN22172_c0_g1_i1	208	67.8265	0	0
TRINITY_DN22128_c0_g1_i1	364	203.903	0	0
TRINITY_DN22166_c0_g1_i1	376	215.582	0	0
TRINITY_DN22180_c0_g1_i1	217	74.552	0	0
TRINITY_DN22211_c0_g1_i1	428	266.43	0	0
TRINITY_DN22175_c0_g1_i1	433	271.32	0	0
TRINITY_DN22130_c0_g1_i1	815	652.012	2	0.239592
TRINITY_DN22164_c0_g1_i1	311	154.21	1	0.506506
TRINITY_DN22206_c0_g1_i1	368	207.794	0	0
TRINITY_DN22165_c0_g1_i1	491	328.692	2	0.475268
TRINITY_DN22165_c0_g2_i1	285	130.616	0	0
TRINITY_DN22287_c0_g1_i1	344	184.871	1	0.422502
TRINITY_DN22246_c0_g1_i1	241	93.1949	0	0
TRINITY_DN22275_c0_g1_i1	786	623.012	1	0.125372
TRINITY_DN22269_c0_g1_i1	351	191.461	2	0.815919
TRINITY_DN22301_c0_g1_i1	268	115.836	0	0
TRINITY_DN22242_c0_g1_i1	891	727.973	2	0.214592
TRINITY_DN22244_c0_g1_i1	390	229.218	9	3.06684
TRINITY_DN22277_c0_g1_i1	261	110.003	2	1.42011
TRINITY_DN22309_c0_g1_i1	263	111.664	0	0
TRINITY_DN22264_c0_g1_i1	362	201.975	0	0
TRINITY_DN22235_c0_g1_i1	437	275.288	1	0.283734
TRINITY_DN22313_c0_g1_i1	942	778.973	0	0
TRINITY_DN22250_c0_g1_i1	336	177.366	2	0.880761
TRINITY_DN22257_c0_g1_i1	225	80.4931	1	0.970374
TRINITY_DN22262_c0_g1_i1	262	110.83	0	0
TRINITY_DN22262_c0_g2_i1	250	100.588	0	0
TRINITY_DN22262_c0_g3_i1	279	125.311	0	0
TRINITY_DN22300_c0_g1_i1	509	346.534	1	0.225399
TRINITY_DN22254_c0_g1_i1	402	240.874	0	0
TRINITY_DN22292_c0_g1_i1	811	648.012	2	0.241071
TRINITY_DN22296_c0_g1_i1	446	284.19	0	0
TRINITY_DN22286_c0_g1_i1	253	103.156	0	0
TRINITY_DN22286_c0_g2_i1	244	95.6234	0	0
TRINITY_DN22236_c0_g1_i1	894	730.973	0	0
TRINITY_DN22236_c0_g2_i1	654	491.071	2	0.318114
TRINITY_DN22236_c0_g3_i1	304	147.725	1	0.528743
TRINITY_DN22297_c0_g1_i1	216	73.8437	1	1.05775
TRINITY_DN22302_c0_g1_i1	426	264.461	0	0
TRINITY_DN22239_c0_g1_i1	209	68.5365	0	0
TRINITY_DN22314_c0_g1_i1	1035	871.973	12	1.07492
TRINITY_DN22258_c0_g1_i1	213	71.5855	1	1.09112
TRINITY_DN22249_c1_g1_i1	249	99.7795	1	0.78281
TRINITY_DN22249_c1_g1_i2	367	206.855	0	0
TRINITY_DN22249_c0_g1_i1	271	118.337	3	1.98016
TRINITY_DN22249_c0_g2_i1	364	203.903	16.3868	6.2772
TRINITY_DN22249_c0_g2_i2	601	438.203	1.61324	0.287555
TRINITY_DN22321_c0_g1_i1	286	131.528	0	0
TRINITY_DN22303_c0_g1_i1	366	205.867	0	0
TRINITY_DN22233_c0_g1_i1	257	106.566	1	0.732955
TRINITY_DN22283_c0_g1_i1	1171	1007.97	5	0.387453
TRINITY_DN22283_c0_g2_i1	458	296.036	0	0
TRINITY_DN22281_c0_g1_i1	328	169.849	1	0.459869
TRINITY_DN22248_c0_g1_i1	620	457.098	2	0.341758
TRINITY_DN22248_c0_g1_i2	234	87.511	0	0
TRINITY_DN22270_c0_g1_i1	797	634.012	2	0.246394
TRINITY_DN22271_c0_g1_i1	235	88.3269	1	0.88431
TRINITY_DN22263_c0_g1_i2	216	73.8437	5.16495	5.46324
TRINITY_DN22280_c0_g1_i1	305	148.644	0	0
TRINITY_DN22232_c0_g1_i1	208	67.8265	0	0
TRINITY_DN22274_c0_g1_i1	483	320.787	1	0.24349
TRINITY_DN22261_c0_g1_i1	294	138.648	0	0
TRINITY_DN22228_c0_g1_i1	227	82.1017	2	1.90272
TRINITY_DN22241_c0_g1_i1	313	156.09	0	0
TRINITY_DN22227_c0_g1_i1	307	150.438	0	0
TRINITY_DN22227_c0_g2_i1	204	64.8945	0	0
TRINITY_DN22252_c0_g1_i1	606	443.203	1	0.176236
TRINITY_DN22238_c0_g1_i1	516	353.514	0	0
TRINITY_DN22288_c0_g1_i1	205	65.6265	1	1.1902
TRINITY_DN22225_c0_g1_i1	214	72.3248	0	0
TRINITY_DN22304_c0_g1_i1	260	109.106	1	0.715894
TRINITY_DN22276_c0_g1_i2	258	107.398	0	0
TRINITY_DN22312_c0_g1_i1	862	698.973	6	0.670484
TRINITY_DN22322_c0_g1_i1	316	158.769	3	1.47588
TRINITY_DN22319_c0_g1_i1	453	291.122	3	0.804903
TRINITY_DN22245_c0_g1_i1	514	351.514	4	0.888823
TRINITY_DN22253_c0_g1_i1	414	252.658	2	0.618294
TRINITY_DN22290_c0_g1_i1	251	101.428	0	0
TRINITY_DN22324_c0_g1_i1	258	107.398	0	0
TRINITY_DN22240_c0_g1_i1	259	108.27	0	0
TRINITY_DN22299_c0_g1_i1	217	74.552	0	0
TRINITY_DN22298_c0_g1_i1	653	490.071	3	0.478145
TRINITY_DN22315_c0_g1_i1	250	100.588	0	0
TRINITY_DN22311_c0_g1_i1	529	366.429	0	0
TRINITY_DN22295_c0_g1_i1	349	189.551	0	0
TRINITY_DN22229_c0_g1_i1	277	123.585	2	1.26404
TRINITY_DN22260_c0_g1_i1	359	199.093	0	0
TRINITY_DN22266_c0_g1_i2	1123	959.973	0	0
TRINITY_DN22259_c0_g1_i1	660	497.042	0	0
TRINITY_DN22267_c0_g1_i1	209	68.5365	0	0
TRINITY_DN22267_c0_g2_i1	334	175.449	0	0
TRINITY_DN22294_c0_g1_i1	319	161.559	0	0
TRINITY_DN22323_c0_g1_i1	405	243.789	1	0.320394
TRINITY_DN22323_c0_g2_i1	214	72.3248	0	0
TRINITY_DN22318_c0_g1_i1	339	180.218	0	0
TRINITY_DN22360_c0_g1_i1	754	591.012	0	0
TRINITY_DN22390_c0_g1_i1	677	514.012	0	0
TRINITY_DN22383_c0_g1_i1	740	577.012	0	0
TRINITY_DN22330_c0_g1_i1	223	79.0679	1	0.987865
TRINITY_DN22381_c0_g1_i1	218	75.2536	0	0
TRINITY_DN22418_c0_g1_i1	507	344.534	0	0
TRINITY_DN22345_c0_g1_i1	496	333.653	0	0
TRINITY_DN22359_c0_g1_i1	278	124.41	1	0.62783
TRINITY_DN22389_c0_g1_i1	349	189.551	0	0
TRINITY_DN22422_c0_g1_i1	311	154.21	0	0
TRINITY_DN22422_c0_g2_i1	347	187.662	0	0
TRINITY_DN22372_c0_g1_i1	491	328.692	1	0.237634
TRINITY_DN22367_c0_g1_i1	279	125.311	0	0
TRINITY_DN22375_c0_g1_i1	214	72.3248	0	0
TRINITY_DN22423_c0_g1_i1	327	168.91	1	0.462427
TRINITY_DN22325_c0_g1_i1	1588	1424.97	10	0.548139
TRINITY_DN22412_c0_g1_i1	526	363.472	0	0
TRINITY_DN22412_c0_g2_i1	502	339.614	1	0.229992
TRINITY_DN22377_c0_g1_i1	2777	2613.97	8	0.239049
TRINITY_DN22424_c0_g2_i1	212	70.8395	0	0
TRINITY_DN22335_c0_g1_i1	292	136.931	0	0
TRINITY_DN22336_c0_g1_i1	238	90.7726	0	0
TRINITY_DN22401_c0_g1_i1	244	95.6234	0	0
TRINITY_DN22400_c0_g1_i1	253	103.156	2	1.51438
TRINITY_DN22396_c0_g1_i1	256	105.747	1	0.738635
TRINITY_DN22406_c0_g1_i1	324	166.149	1	0.470111
TRINITY_DN22397_c0_g1_i1	543	380.343	5	1.02682
TRINITY_DN22394_c0_g1_i1	244	95.6234	0	0
TRINITY_DN22355_c0_g1_i1	875	711.973	7	0.767949
TRINITY_DN22361_c0_g1_i1	494	331.692	0	0
TRINITY_DN22420_c0_g1_i1	410	248.731	0	0
TRINITY_DN22331_c0_g1_i1	279	125.311	0	0
TRINITY_DN22392_c0_g1_i1	2822	2658.97	44	1.29252
TRINITY_DN22349_c0_g1_i1	432	270.351	0	0
TRINITY_DN22328_c0_g1_i1	614	451.177	3	0.519364
TRINITY_DN22332_c0_g1_i1	359	199.093	1	0.392321
TRINITY_DN22370_c0_g1_i1	481	318.787	1	0.245017
TRINITY_DN22333_c0_g1_i1	282	127.978	0	0
TRINITY_DN22410_c0_g1_i1	205	65.6265	0	0
TRINITY_DN22414_c0_g1_i1	320	162.433	2	0.96173
TRINITY_DN22408_c0_g1_i1	656	493.042	8	1.26737
TRINITY_DN22326_c0_g1_i1	542	379.343	0	0
TRINITY_DN22343_c0_g1_i1	612	449.177	0	0
TRINITY_DN22387_c0_g1_i1	598	435.203	1	0.179476
TRINITY_DN22354_c0_g1_i1	281	127.072	4	2.45872
TRINITY_DN22366_c0_g1_i2	624	461.098	0	0
TRINITY_DN22382_c0_g1_i1	838	675.012	1	0.115714
TRINITY_DN22352_c0_g1_i1	474	311.842	1	0.250474
TRINITY_DN22378_c0_g1_i2	1025	861.973	0	0
TRINITY_DN22384_c0_g1_i1	224	79.8108	0	0
TRINITY_DN22371_c1_g1_i1	216	73.8437	0	0
TRINITY_DN22371_c0_g1_i1	338	179.26	1	0.435726
TRINITY_DN22338_c0_g1_i1	423	261.523	4	1.19467
TRINITY_DN22369_c0_g1_i1	1061	897.973	1	0.086983
TRINITY_DN22340_c0_g1_i1	246	97.3139	0	0
TRINITY_DN22395_c0_g1_i1	769	606.012	0	0
TRINITY_DN22385_c1_g2_i1	473	310.842	0	0
TRINITY_DN22385_c1_g1_i1	414	252.658	2	0.618294
TRINITY_DN22385_c0_g1_i4	6944	6780.97	0	0
TRINITY_DN22385_c0_g1_i2	6950	6786.97	0	0
TRINITY_DN22385_c0_g1_i3	6891	6727.97	13	0.150923
TRINITY_DN22344_c0_g1_i1	290	135.22	0	0
TRINITY_DN22356_c0_g1_i1	369	208.782	1	0.374114
TRINITY_DN22365_c0_g1_i1	211	70.0619	2	2.2297
TRINITY_DN22409_c0_g1_i1	437	275.288	0	0
TRINITY_DN22409_c0_g2_i1	294	138.648	0	0
TRINITY_DN22341_c0_g1_i1	464	301.932	0	0
TRINITY_DN22341_c0_g1_i2	278	124.41	0	0
TRINITY_DN22342_c0_g1_i1	251	101.428	0	0
TRINITY_DN22399_c0_g1_i1	282	127.978	1	0.610326
TRINITY_DN22391_c0_g1_i1	261	110.003	0	0
TRINITY_DN22329_c0_g1_i1	260	109.106	0	0
TRINITY_DN22419_c0_g1_i1	277	123.585	0	0
TRINITY_DN22327_c0_g1_i1	289	134.285	3	1.74498
TRINITY_DN22380_c0_g1_i1	305	148.644	0	0
TRINITY_DN22453_c0_g1_i1	695	532.012	4	0.587267
TRINITY_DN22492_c1_g1_i1	263	111.664	0	0
TRINITY_DN22492_c0_g1_i1	414	252.658	2	0.618294
TRINITY_DN22478_c0_g1_i1	238	90.7726	0	0
TRINITY_DN22478_c0_g2_i1	526	363.472	2	0.42979
TRINITY_DN22485_c0_g1_i1	294	138.648	1	0.563358
TRINITY_DN22485_c0_g2_i1	598	435.203	2	0.358951
TRINITY_DN22450_c0_g1_i1	544	381.343	3	0.614474
TRINITY_DN22487_c0_g1_i1	293	137.798	0	0
TRINITY_DN22484_c0_g1_i1	255	104.873	0	0
TRINITY_DN22484_c0_g2_i1	550	387.32	2	0.403327
TRINITY_DN22480_c0_g1_i1	819	656.012	3	0.357196
TRINITY_DN22480_c0_g2_i1	396	235.041	1	0.332318
TRINITY_DN22448_c0_g1_i1	312	155.136	1	0.503483
TRINITY_DN22434_c0_g1_i1	280	126.18	1	0.619024
TRINITY_DN22515_c0_g1_i1	352	192.416	0	0
TRINITY_DN22514_c0_g1_i1	212	70.8395	0	0
TRINITY_DN22444_c0_g1_i1	583	420.203	0	0
TRINITY_DN22495_c0_g1_i1	390	229.218	0	0
TRINITY_DN22495_c0_g2_i1	721	558.012	1	0.139976
TRINITY_DN22457_c0_g1_i1	333	174.501	4	1.79044
TRINITY_DN22466_c0_g1_i1	321	163.355	0	0
TRINITY_DN22481_c0_g1_i2	212	70.8395	0	0
TRINITY_DN22521_c0_g1_i1	1070	906.973	0	0
TRINITY_DN22493_c0_g1_i1	258	107.398	2	1.45456
TRINITY_DN22445_c0_g1_i1	361	201.011	0	0
TRINITY_DN22445_c0_g2_i1	384	223.337	0	0
TRINITY_DN22451_c0_g1_i1	314	156.987	0	0
TRINITY_DN22489_c0_g1_i1	391	230.218	0	0
TRINITY_DN22489_c0_g2_i1	206	66.3143	0	0
TRINITY_DN22440_c0_g1_i1	225	80.4931	0	0
TRINITY_DN22440_c0_g1_i2	444	282.223	0	0
TRINITY_DN22467_c0_g1_i1	267	114.993	0	0
TRINITY_DN22510_c1_g1_i1	500	337.634	1	0.231341
TRINITY_DN22510_c0_g1_i1	369	208.782	1	0.374114
TRINITY_DN22505_c0_g1_i1	358	198.117	0	0
TRINITY_DN22452_c0_g1_i1	237	89.9607	0	0
TRINITY_DN22452_c0_g2_i1	265	113.313	0	0
TRINITY_DN22516_c0_g1_i1	231	85.1977	0	0
TRINITY_DN22516_c0_g2_i1	721	558.012	3	0.419928
TRINITY_DN22443_c0_g1_i1	213	71.5855	2	2.18224
TRINITY_DN22433_c0_g1_i1	467	304.914	0	0
TRINITY_DN22469_c0_g1_i1	331	172.686	0	0
TRINITY_DN22519_c0_g1_i1	445	283.19	3	0.82745
TRINITY_DN22437_c0_g1_i1	326	168	2	0.929863
TRINITY_DN22428_c0_g1_i1	265	113.313	0	0
TRINITY_DN22468_c0_g1_i1	418	256.568	1	0.304435
TRINITY_DN22459_c0_g1_i1	323	165.267	0	0
TRINITY_DN22508_c0_g1_i2	699	536.012	5	0.728606
TRINITY_DN22511_c0_g1_i1	234	87.511	0	0
TRINITY_DN22511_c0_g2_i1	453	291.122	5	1.3415
TRINITY_DN22472_c0_g1_i1	273	120.079	0	0
TRINITY_DN22472_c0_g2_i1	326	168	0	0
TRINITY_DN22435_c1_g1_i1	539	376.343	0	0
TRINITY_DN22435_c0_g1_i1	241	93.1949	1	0.838119
TRINITY_DN22435_c0_g1_i2	599	436.203	1	0.179064
TRINITY_DN22465_c0_g1_i1	414	252.658	3	0.927441
TRINITY_DN22522_c0_g1_i1	667	504.042	3	0.464892
TRINITY_DN22458_c0_g1_i1	219	75.9999	0	0
TRINITY_DN22503_c0_g1_i1	336	177.366	1	0.44038
TRINITY_DN22462_c0_g1_i1	492	329.692	1	0.236913
TRINITY_DN22471_c0_g1_i1	277	123.585	0	0
TRINITY_DN22471_c0_g2_i1	464	301.932	2	0.517391
TRINITY_DN22512_c0_g1_i1	397	236.013	0	0
TRINITY_DN22446_c0_g1_i1	282	127.978	0	0
TRINITY_DN22454_c0_g1_i1	378	217.518	0	0
TRINITY_DN22454_c0_g1_i2	441	279.255	2	0.559404
TRINITY_DN22524_c0_g1_i1	427	265.461	1	0.294237
TRINITY_DN22455_c0_g1_i1	222	78.2647	0	0
TRINITY_DN22502_c0_g1_i1	250	100.588	2	1.55303
TRINITY_DN22491_c0_g1_i1	294	138.648	1	0.563358
TRINITY_DN22494_c0_g1_i1	339	180.218	1	0.433411
TRINITY_DN22436_c0_g1_i1	350	190.472	1	0.410077
TRINITY_DN22439_c0_g1_i1	1135	971.973	1	0.0803607
TRINITY_DN22500_c0_g1_i1	330	171.748	2	0.909571
TRINITY_DN22520_c0_g1_i1	1102	938.973	4	0.33274
TRINITY_DN22464_c0_g1_i1	401	239.888	0	0
TRINITY_DN22523_c0_g1_i1	395	234.055	0	0
TRINITY_DN22486_c0_g1_i1	377	216.569	0	0
TRINITY_DN22486_c0_g2_i1	203	64.1043	0	0
TRINITY_DN22517_c0_g1_i1	351	191.461	0	0
TRINITY_DN22509_c0_g1_i1	296	140.437	0	0
TRINITY_DN22475_c0_g1_i1	1629	1465.97	12	0.639371
TRINITY_DN22496_c0_g1_i1	1056	892.973	757	66.2148
TRINITY_DN22488_c0_g1_i1	243	94.8009	0	0
TRINITY_DN22498_c0_g1_i1	307	150.438	0	0
TRINITY_DN22498_c0_g2_i1	216	73.8437	0	0
TRINITY_DN22513_c0_g1_i1	230	84.3995	0	0
TRINITY_DN22490_c0_g1_i1	279	125.311	0	0
TRINITY_DN22470_c0_g1_i1	619	456.098	0	0
TRINITY_DN22429_c0_g1_i1	503	340.594	0	0
TRINITY_DN22518_c0_g1_i1	1216	1052.97	10	0.741789
TRINITY_DN22584_c0_g1_i1	338	179.26	0	0
TRINITY_DN22584_c0_g1_i2	289	134.285	0	0
TRINITY_DN22533_c0_g1_i4	1254	1090.97	3	0.214786
TRINITY_DN22533_c0_g1_i2	619	456.098	0	0
TRINITY_DN22594_c0_g1_i1	703	540.012	1	0.144642
TRINITY_DN22581_c0_g1_i1	210	69.3466	3	3.37904
TRINITY_DN22549_c0_g1_i1	248	98.9695	0	0
TRINITY_DN22612_c0_g1_i1	282	127.978	0	0
TRINITY_DN22543_c0_g1_i1	268	115.836	0	0
TRINITY_DN22617_c0_g1_i1	1105	941.973	8	0.66336
TRINITY_DN22621_c0_g1_i1	744	581.012	4	0.53774
TRINITY_DN22573_c0_g1_i1	1176	1012.97	2	0.154216
TRINITY_DN22569_c0_g1_i1	935	771.973	7	0.708262
TRINITY_DN22615_c0_g1_i1	271	118.337	0	0
TRINITY_DN22615_c0_g1_i2	629	466.071	0	0
TRINITY_DN22582_c0_g1_i1	317	159.741	0	0
TRINITY_DN22582_c0_g2_i1	445	283.19	1	0.275817
TRINITY_DN22582_c0_g3_i1	253	103.156	1	0.757189
TRINITY_DN22593_c0_g1_i1	1009	845.973	13	1.20029
TRINITY_DN22536_c0_g1_i1	541	378.343	4	0.825795
TRINITY_DN22586_c0_g1_i1	252	102.299	0	0
TRINITY_DN22553_c0_g1_i1	1805	1641.97	10	0.475698
TRINITY_DN22541_c0_g1_i1	255	104.873	0	0
TRINITY_DN22541_c0_g2_i1	207	67.0713	1	1.16456
TRINITY_DN22618_c0_g1_i1	267	114.993	0	0
TRINITY_DN22554_c0_g1_i1	475	312.842	1	0.249673
TRINITY_DN22606_c0_g1_i1	311	154.21	1	0.506506
TRINITY_DN22606_c0_g2_i1	247	98.1015	2	1.5924
TRINITY_DN22537_c0_g1_i1	311	154.21	0	0
TRINITY_DN22555_c0_g1_i1	333	174.501	0	0
TRINITY_DN22602_c0_g1_i1	526	363.472	3	0.644686
TRINITY_DN22534_c0_g1_i1	239	91.5714	1	0.852978
TRINITY_DN22534_c0_g2_i1	367	206.855	1	0.377599
TRINITY_DN22534_c0_g3_i1	695	532.012	0	0
TRINITY_DN22562_c0_g1_i1	243	94.8009	0	0
TRINITY_DN22547_c0_g1_i1	270	117.497	0	0
TRINITY_DN22592_c0_g1_i1	805	642.012	2	0.243324
TRINITY_DN22529_c0_g1_i1	460	298.019	0	0
TRINITY_DN22599_c0_g1_i1	463	300.949	0	0
TRINITY_DN22551_c0_g1_i1	263	111.664	0	0
TRINITY_DN22620_c0_g1_i1	427	265.461	2	0.588473
TRINITY_DN22559_c0_g1_i1	258	107.398	0	0
TRINITY_DN22579_c0_g1_i1	1691	1527.97	4	0.204476
TRINITY_DN22579_c0_g2_i1	289	134.285	0	0
TRINITY_DN22610_c0_g1_i1	676	513.042	0	0
TRINITY_DN22610_c0_g2_i1	914	750.973	1	0.10401
TRINITY_DN22623_c0_g1_i1	1089	925.973	5	0.421764
TRINITY_DN22624_c0_g1_i1	690	527.012	1	0.14821
TRINITY_DN22531_c1_g1_i1	224	79.8108	0	0
TRINITY_DN22601_c0_g1_i1	235	88.3269	2	1.76862
TRINITY_DN22601_c0_g2_i1	214	72.3248	0	0
TRINITY_DN22571_c0_g1_i1	676	513.042	7	1.06572
TRINITY_DN22568_c0_g1_i1	224	79.8108	0	0
TRINITY_DN22596_c0_g1_i1	955	791.973	3	0.295875
TRINITY_DN22532_c0_g1_i1	380	219.48	1	0.355879
TRINITY_DN22525_c0_g1_i1	881	717.973	4	0.435161
TRINITY_DN22525_c0_g2_i1	303	146.778	0	0
TRINITY_DN22607_c0_g1_i1	713	550.012	0	0
TRINITY_DN22548_c0_g1_i1	876	712.973	7	0.766872
TRINITY_DN22556_c0_g2_i1	268	115.836	0	0
TRINITY_DN22614_c0_g1_i1	299	143.198	0	0
TRINITY_DN22614_c0_g2_i1	257	106.566	0	0
TRINITY_DN22563_c0_g1_i1	239	91.5714	0	0
TRINITY_DN22563_c0_g2_i1	201	62.6851	0	0
TRINITY_DN22558_c0_g1_i1	361	201.011	0	0
TRINITY_DN22572_c0_g1_i1	425	263.507	0	0
TRINITY_DN22597_c0_g1_i1	487	324.749	0	0
TRINITY_DN22597_c0_g1_i2	493	330.692	0	0
TRINITY_DN22540_c0_g1_i1	260	109.106	0	0
TRINITY_DN22575_c0_g1_i1	466	303.914	0	0
TRINITY_DN22576_c0_g1_i1	2321	2157.97	46	1.66498
TRINITY_DN22577_c0_g1_i1	3584	3420.97	6	0.136993
TRINITY_DN22598_c0_g1_i1	673	510.042	0	0
TRINITY_DN22557_c0_g1_i1	865	701.973	3	0.333809
TRINITY_DN22611_c0_g1_i1	427	265.461	2	0.588473
TRINITY_DN22613_c0_g1_i2	225	80.4931	0	0
TRINITY_DN22616_c0_g1_i1	281	127.072	0	0
TRINITY_DN22545_c0_g1_i1	516	353.514	0	0
TRINITY_DN22595_c0_g1_i1	316	158.769	1	0.491961
TRINITY_DN22574_c0_g1_i1	1202	1038.97	3	0.225535
TRINITY_DN22583_c0_g1_i4	1765	1601.97	10	0.487576
TRINITY_DN22583_c0_g1_i2	1940	1776.97	0	0
TRINITY_DN22609_c0_g1_i1	653	490.071	1	0.159382
TRINITY_DN22530_c0_g1_i1	1014	850.973	7	0.64251
TRINITY_DN22530_c0_g1_i2	962	798.973	0	0
TRINITY_DN22580_c0_g1_i1	423	261.523	3	0.896003
TRINITY_DN22535_c0_g1_i2	1450	1286.97	6	0.364149
TRINITY_DN22528_c0_g1_i1	329	170.799	0	0
TRINITY_DN22622_c0_g1_i1	206	66.3143	1	1.17785
TRINITY_DN22587_c0_g1_i1	672	509.042	0	0
TRINITY_DN22560_c0_g1_i1	487	324.749	2	0.481038
TRINITY_DN22564_c0_g1_i1	331	172.686	1	0.452313
TRINITY_DN22604_c0_g1_i1	226	81.2872	0	0
TRINITY_DN22604_c0_g2_i1	269	116.62	0	0
TRINITY_DN22600_c0_g1_i1	648	485.071	10	1.61025
TRINITY_DN22538_c1_g2_i1	228	82.8763	1	0.94247
TRINITY_DN22538_c1_g1_i1	258	107.398	3	2.18183
TRINITY_DN22538_c0_g1_i1	553	390.32	3	0.60034
TRINITY_DN22603_c0_g1_i1	552	389.32	0	0
TRINITY_DN22565_c0_g1_i1	233	86.7053	0	0
TRINITY_DN22565_c0_g2_i1	231	85.1977	0	0
TRINITY_DN22588_c1_g1_i1	236	89.1241	0	0
TRINITY_DN22588_c0_g1_i1	348	188.607	0	0
TRINITY_DN22539_c0_g1_i1	952	788.973	0	0
TRINITY_DN22539_c0_g2_i1	482	319.787	0	0
TRINITY_DN22578_c0_g1_i1	647	484.071	0	0
TRINITY_DN22578_c0_g2_i1	290	135.22	0	0
TRINITY_DN22701_c0_g1_i1	270	117.497	0	0
TRINITY_DN22713_c0_g1_i1	763	600.012	0	0
TRINITY_DN22674_c0_g1_i1	318	160.664	0	0
TRINITY_DN22708_c0_g1_i1	500	337.634	5	1.1567
TRINITY_DN22672_c0_g1_i1	635	472.071	4	0.661836
TRINITY_DN22648_c0_g1_i1	257	106.566	0	0
TRINITY_DN22653_c0_g1_i1	490	327.711	1	0.238345
TRINITY_DN22653_c0_g1_i2	709	546.012	1	0.143052
TRINITY_DN22693_c0_g1_i1	582	419.203	0	0
TRINITY_DN22693_c0_g2_i1	380	219.48	3	1.06764
TRINITY_DN22693_c0_g3_i2	292	136.931	0	0
TRINITY_DN22693_c0_g3_i1	643	480.071	0	0
TRINITY_DN22644_c0_g1_i1	427	265.461	0	0
TRINITY_DN22646_c0_g1_i1	302	145.971	0	0
TRINITY_DN22687_c0_g1_i1	397	236.013	4	1.3238
TRINITY_DN22636_c0_g1_i1	359	199.093	0	0
TRINITY_DN22652_c0_g1_i1	435	273.304	0	0
TRINITY_DN22688_c0_g1_i1	251	101.428	0	0
TRINITY_DN22635_c0_g1_i1	246	97.3139	0	0
TRINITY_DN22635_c0_g2_i1	281	127.072	1	0.61468
TRINITY_DN22702_c0_g1_i2	204	64.8945	1	1.20362
TRINITY_DN22639_c0_g1_i2	795	632.012	0	0
TRINITY_DN22717_c0_g1_i1	1088	924.973	0	0
TRINITY_DN22679_c0_g1_i1	741	578.012	2	0.270265
TRINITY_DN22678_c0_g1_i1	486	323.768	0	0
TRINITY_DN22692_c0_g1_i1	806	643.012	2	0.242945
TRINITY_DN22668_c0_g1_i1	679	516.012	0	0
TRINITY_DN22668_c0_g2_i1	438	276.255	2	0.565479
TRINITY_DN22663_c0_g1_i1	653	490.071	0	0
TRINITY_DN22691_c0_g1_i1	547	384.32	5	1.01619
TRINITY_DN22665_c0_g1_i1	214	72.3248	0	0
TRINITY_DN22723_c0_g1_i1	305	148.644	0	0
TRINITY_DN22666_c0_g1_i1	385	224.284	0	0
TRINITY_DN22716_c0_g1_i1	217	74.552	0	0
TRINITY_DN22710_c0_g1_i1	476	313.824	1	0.248892
TRINITY_DN22675_c0_g1_i1	460	298.019	1	0.262092
TRINITY_DN22661_c0_g1_i1	403	241.831	0	0
TRINITY_DN22661_c0_g2_i1	219	75.9999	1	1.02774
TRINITY_DN22664_c0_g1_i1	462	299.967	5	1.30195
TRINITY_DN22696_c0_g1_i4	240	92.3748	2.45062	2.07214
TRINITY_DN22696_c0_g1_i1	311	154.21	1.54938	0.784772
TRINITY_DN22671_c0_g1_i1	474	311.842	1	0.250474
TRINITY_DN22670_c0_g1_i1	788	625.012	0	0
TRINITY_DN22722_c0_g1_i1	558	395.297	0	0
TRINITY_DN22631_c0_g1_i1	202	63.3865	0	0
TRINITY_DN22706_c0_g1_i1	301	145.024	0	0
TRINITY_DN22706_c0_g2_i1	322	164.316	0	0
TRINITY_DN22640_c0_g1_i1	309	152.274	2	1.02589
TRINITY_DN22681_c0_g1_i1	355	195.29	0	0
TRINITY_DN22681_c0_g2_i1	204	64.8945	0	0
TRINITY_DN22715_c0_g1_i1	629	466.071	3	0.502767
TRINITY_DN22680_c0_g1_i1	854	690.973	3	0.339124
TRINITY_DN22677_c0_g1_i1	215	73.0674	0	0
TRINITY_DN22677_c0_g2_i1	332	173.573	1	0.450002
TRINITY_DN22662_c0_g1_i1	287	132.472	0	0
TRINITY_DN22724_c0_g1_i1	838	675.012	2	0.231428
TRINITY_DN22649_c0_g1_i1	510	347.534	5	1.12375
TRINITY_DN22659_c0_g1_i1	214	72.3248	1	1.07997
TRINITY_DN22659_c0_g2_i1	453	291.122	0	0
TRINITY_DN22669_c0_g1_i1	480	317.787	0	0
TRINITY_DN22685_c0_g1_i2	287	132.472	2	1.17924
TRINITY_DN22690_c0_g1_i1	1179	1015.97	2	0.153761
TRINITY_DN22658_c0_g1_i1	978	814.973	2	0.191683
TRINITY_DN22651_c0_g1_i1	769	606.012	0	0
TRINITY_DN22700_c0_g1_i1	587	424.203	0	0
TRINITY_DN22683_c0_g1_i1	487	324.749	1	0.240519
TRINITY_DN22641_c0_g1_i1	468	305.878	0	0
TRINITY_DN22630_c0_g1_i1	251	101.428	0	0
